,date,state,Population,Per100kDeath,Per100kTests,Per100kDeathCumulative,Per100kTestsCumulative,Date,DateTime
9314,20200422,KS,2853118.0,0.10514812215968634,38.62441020665812,3.855431145855166,708.1025039973811,422,2020-04-22
9313,20200422,IN,6483802.0,0.4781145383526517,34.02324747115967,10.194635801648477,1071.4392573986684,422,2020-04-22
9312,20200422,IL,12830632.0,0.7560032896275102,72.86468819306796,12.197372662546941,1280.887800382709,422,2020-04-22
9310,20200422,IA,3046355.0,0.22978280600914863,20.647626425679213,2.9543503629747683,927.1407961317707,422,2020-04-22
9278,20200423,OH,11536504.0,0.39873431327202763,37.88842789808767,5.686298032748916,891.7519553583996,423,2020-04-23
9272,20200423,NE,1826341.0,0.38328001178312265,37.28766971775808,2.463942932891503,950.5344292221442,423,2020-04-23
9266,20200423,MO,5988927.0,0.1669748186945675,21.606541539077032,3.6400510475415713,992.6652971392037,423,2020-04-23
9265,20200423,MN,5303925.0,0.39593320041290175,46.96521915373992,3.770792384884779,1063.6274080044495,423,2020-04-23
9264,20200423,MI,9883640.0,1.1028325596642532,94.50971504425495,37.546895678110495,1585.4381584112734,423,2020-04-23
9258,20200423,KS,2853118.0,0.07009874810645757,39.08005206935009,3.9255298939616234,747.1825560667312,423,2020-04-23
9257,20200423,IN,6483802.0,0.694037233092559,39.63723753439726,10.888673034741036,1111.0764949330655,423,2020-04-23
9256,20200423,IL,12830632.0,0.9586433466410695,69.910819669678,13.156016009188011,1350.7986200523872,423,2020-04-23
9254,20200423,IA,3046355.0,0.19695669086498455,33.416985216759045,3.1513070538397527,960.5577813485297,423,2020-04-23
9222,20200424,OH,11536504.0,0.2947166663314987,41.78042152111246,5.981014699080415,933.5323768795123,424,2020-04-24
9216,20200424,NE,1826341.0,0.1095085747951779,68.55236782178137,2.5734515076866806,1019.0867970439256,424,2020-04-24
9210,20200424,MO,5988927.0,0.7346892022560969,96.1274031224625,4.374740249797668,1088.7927002616661,424,2020-04-24
9209,20200424,MN,5303925.0,0.39593320041290175,58.0702027272256,4.16672558529768,1121.697610731675,424,2020-04-24
9208,20200424,MI,9883640.0,1.0825970998539,91.91957618852973,38.629492777964394,1677.3577345998033,424,2020-04-24
9202,20200424,KS,2853118.0,-0.035049374053228784,79.56207910082934,3.8904805199083947,826.7446351675604,424,2020-04-24
9201,20200424,IN,6483802.0,0.5398067368497681,54.181173330092435,11.428479771590803,1165.257668263158,424,2020-04-24
9200,20200424,IL,12830632.0,0.8339417730942639,127.16442962435522,13.989957782282277,1477.9630496767425,424,2020-04-24
9198,20200424,IA,3046355.0,0.36108726658580503,88.99159815582885,3.512394320425558,1049.5493795043585,424,2020-04-24
9166,20200425,OH,11536504.0,0.18203088214592567,37.15163623225892,6.16304558122634,970.6840131117712,425,2020-04-25
9160,20200425,NE,1826341.0,0.16426286219276684,74.52058514811856,2.7377143698794475,1093.607382192044,425,2020-04-25
9154,20200425,MO,5988927.0,0.18367230056402423,33.57863603947752,4.558412550361693,1122.3713363011439,425,2020-04-25
9153,20200425,MN,5303925.0,0.4336411242617496,49.30311043236848,4.60036670955943,1171.0007211640436,425,2020-04-25
9152,20200425,MI,9883640.0,1.1230680194746065,65.09747420990647,39.752560797438996,1742.4552088097098,425,2020-04-25
9146,20200425,KS,2853118.0,0.2102962443193727,56.46454159975158,4.100776764227767,883.2091767673121,425,2020-04-25
9145,20200425,IN,6483802.0,0.6786141834682798,65.10069246408203,12.107093955059085,1230.3583607272399,425,2020-04-25
9144,20200425,IL,12830632.0,0.6157140193873536,93.40927243490422,14.60567180166963,1571.3723221116463,425,2020-04-25
9142,20200425,IA,3046355.0,0.16413057572082046,78.02767569767803,3.676524896146378,1127.5770552020367,425,2020-04-25
9110,20200426,OH,11536504.0,0.14735833316574934,38.165808289929075,6.310403914392089,1008.8498214017002,426,2020-04-26
9104,20200426,NE,1826341.0,0.16426286219276684,68.71663068397413,2.9019772320722144,1162.3240128760183,426,2020-04-26
9098,20200426,MO,5988927.0,0.01669748186945675,42.244629129725574,4.575110032231149,1164.6159654308694,426,2020-04-26
9097,20200426,MN,5303925.0,0.527910933883869,48.34155837422286,5.128277643443299,1219.3422795382664,426,2020-04-26
9096,20200426,MI,9883640.0,1.0825970998539,60.72661489087017,40.8351578972929,1803.1818237005798,426,2020-04-26
9090,20200426,KS,2853118.0,0.035049374053228784,36.030756526719195,4.135826138280997,919.2399332940313,426,2020-04-26
9089,20200426,IN,6483802.0,0.4318453894798145,29.828177973355757,12.538939344538898,1260.1865387005957,426,2020-04-26
9088,20200426,IL,12830632.0,0.45983705245384643,103.93096770291595,15.065508854123475,1675.3032898145625,426,2020-04-26
9086,20200426,IA,3046355.0,0.19695669086498455,57.11744035084552,3.8734815870113626,1184.694495552882,426,2020-04-26
9054,20200427,OH,11536504.0,0.216703431126102,31.47400633675505,6.527107345518191,1040.3238277384553,427,2020-04-27
9048,20200427,NE,1826341.0,0.16426286219276684,62.14611619626346,3.0662400942649812,1224.4701290722817,427,2020-04-27
9042,20200427,MO,5988927.0,0.2337647461723945,22.675180378722263,4.808874778403544,1187.2911458095916,427,2020-04-27
9041,20200427,MN,5303925.0,0.2639554669419345,38.02844120156299,5.3922331103852335,1257.3707207398295,427,2020-04-27
9040,20200427,MI,9883640.0,1.133185749379783,75.48838282252288,41.96834364667268,1878.6702065231027,427,2020-04-27
9034,20200427,KS,2853118.0,0.07009874810645757,32.94641161003506,4.205924886387454,952.1863449040665,427,2020-04-27
9033,20200427,IN,6483802.0,0.4781145383526517,42.69100136000451,13.017053882891549,1302.8775400606003,427,2020-04-27
9032,20200427,IL,12830632.0,0.3896924173337681,98.7948216424569,15.455201271457245,1774.0981114570193,427,2020-04-27
9030,20200427,IA,3046355.0,0.2954350362974768,67.62179719697802,4.1689166233088395,1252.3162927498602,427,2020-04-27
8998,20200428,OH,11536504.0,0.39873431327202763,28.864897025996783,6.925841658790219,1069.188724764452,428,2020-04-28
8992,20200428,NE,1826341.0,-0.05475428739758895,68.00482494780547,3.011485806867392,1292.4749540200871,428,2020-04-28
8986,20200428,MO,5988927.0,0.4341345286058755,40.023864041087826,5.2430093070094195,1227.3150098506794,428,2020-04-28
8985,20200428,MN,5303925.0,0.2828094288663584,63.08535659912235,5.675042539251592,1320.456077338952,428,2020-04-28
8984,20200428,MI,9883640.0,1.0016552606124869,88.70213807868356,42.96999890728517,1967.3723446017862,428,2020-04-28
8978,20200428,KS,2853118.0,0.14019749621291513,32.35057225113017,4.346122382600369,984.5369171551965,428,2020-04-28
8977,20200428,IN,6483802.0,0.879113828583908,41.71934923367493,13.89616771147546,1344.5968892942751,428,2020-04-28
8976,20200428,IL,12830632.0,1.1067264652279014,113.48622577593994,16.561927736685146,1887.5843372329593,428,2020-04-28
8974,20200428,IA,3046355.0,0.2954350362974768,54.91809063618653,4.464351659606316,1307.2343833860466,428,2020-04-28
8942,20200429,OH,11536504.0,1.196202939816083,48.20351121969013,8.122044598606301,1117.3922359841422,429,2020-04-29
8936,20200429,NE,1826341.0,0.0,1.4236114723373128,3.011485806867392,1293.8985654924245,429,2020-04-29
8930,20200429,MO,5988927.0,0.066789927477827,61.045993714733875,5.3097992344872464,1288.3610035654133,429,2020-04-29
8929,20200429,MN,5303925.0,0.33937131463963005,133.52375834877003,6.014413853891222,1453.9798356877218,429,2020-04-29
8928,20200429,MI,9883640.0,0.8903602316555439,105.35592150260432,43.860359138940716,2072.7282661043905,429,2020-04-29
8922,20200429,KS,2853118.0,0.035049374053228784,47.94754370481698,4.381171756653598,1032.4844608600135,429,2020-04-29
8921,20200429,IN,6483802.0,2.5293801383817702,67.38330380847533,16.425547849857228,1411.9801931027505,429,2020-04-29
8920,20200429,IL,12830632.0,0.7014463512007826,112.8393363631659,17.26337408788593,2000.4236735961251,429,2020-04-29
8918,20200429,IA,3046355.0,0.3939133817299691,49.698738328264426,4.858265041336286,1356.933121714311,429,2020-04-29
8886,20200430,OH,11536504.0,0.32938921531167503,43.1846597548096,8.451433813917976,1160.5768957389516,430,2020-04-30
8880,20200430,NE,1826341.0,0.7118057361686564,92.53474570192533,3.7232915430360487,1386.4333111943497,430,2020-04-30
8874,20200430,MO,5988927.0,0.18367230056402423,58.90871603544341,5.49347153505127,1347.2697196008567,430,2020-04-30
8873,20200430,MN,5303925.0,0.45249508618617346,81.95817248547067,6.4669089400773965,1535.9380081731927,430,2020-04-30
8872,20200430,MI,9883640.0,1.0016552606124869,117.24425414118686,44.8620143995532,2189.9725202455775,430,2020-04-30
8866,20200430,KS,2853118.0,0.14019749621291513,75.9870429474,4.5213692528665135,1108.4715038074135,430,2020-04-30
8865,20200430,IN,6483802.0,0.7557294315896753,53.1786751045143,17.181277281446906,1465.158868207265,430,2020-04-30
8864,20200430,IL,12830632.0,1.0911387685345508,102.87879817611478,18.35451285642048,2103.30247177224,430,2020-04-30
8862,20200430,IA,3046355.0,0.45956561201829726,43.65873314173824,5.317830653354583,1400.5918548560494,430,2020-04-30
8830,20200501,OH,11536504.0,0.23403970561619014,57.34839601321163,8.685473519534169,1217.9252917521633,501,2020-05-01
8824,20200501,NE,1826341.0,0.1095085747951779,113.01284918862359,3.8328001178312268,1499.4461603829734,501,2020-05-01
8818,20200501,MO,5988927.0,0.133579854955654,29.020223489115832,5.627051390006924,1376.2899430899727,501,2020-05-01
8817,20200501,MN,5303925.0,0.527910933883869,84.56001923104115,6.994819873961265,1620.4980274042339,501,2020-05-01
8816,20200501,MI,9883640.0,0.8701247718451907,107.22770153506198,45.73213917139839,2297.20022178064,501,2020-05-01
8810,20200501,KS,2853118.0,0.035049374053228784,49.34951866694613,4.556418626919742,1157.8210224743596,501,2020-05-01
8809,20200501,IN,6483802.0,0.9408060270810245,71.57837330627925,18.12208330852793,1536.737241513544,501,2020-05-01
8808,20200501,IL,12830632.0,0.794972531360887,115.51262634607554,19.149485387781365,2218.8150981183157,501,2020-05-01
8806,20200501,IA,3046355.0,0.26260892115331275,96.01638679667997,5.580439574507896,1496.6082416527292,501,2020-05-01
8774,20200502,OH,11536504.0,0.16469460765583752,46.05381318291919,8.850168127190004,1263.9791049350827,502,2020-05-02
8768,20200502,NE,1826341.0,0.16426286219276684,107.48266616146711,3.997062980023993,1606.9288265444404,502,2020-05-02
8762,20200502,MO,5988927.0,0.2337647461723945,5.326496716356703,5.860816136179319,1381.6164398063293,502,2020-05-02
8761,20200502,MN,5303925.0,0.45249508618617346,70.32527797810113,7.4473149601474375,1690.8233053823346,502,2020-05-02
8760,20200502,MI,9883640.0,0.5969460644054214,104.59709175971606,46.32908523580382,2401.7973135403554,502,2020-05-02
8754,20200502,KS,2853118.0,0.035049374053228784,66.87420569356051,4.591468000972971,1224.69522816792,502,2020-05-02
8753,20200502,IN,6483802.0,0.8328446797110708,69.43456940850444,18.954927988239,1606.1718109220485,502,2020-05-02
8752,20200502,IL,12830632.0,0.794972531360887,118.52884565623891,19.944457919142252,2337.343943774554,502,2020-05-02
8750,20200502,IA,3046355.0,0.16413057572082046,24.849369164132213,5.744570150228716,1521.4576108168615,502,2020-05-02
8718,20200503,OH,11536504.0,0.14735833316574934,37.68039260420661,8.997526460355754,1301.6594975392893,503,2020-05-03
8712,20200503,NE,1826341.0,0.16426286219276684,104.79970607898525,4.16132584221676,1711.7285326234257,503,2020-05-03
8706,20200503,MO,5988927.0,0.01669748186945675,3.8738157937139657,5.877513618048775,1385.4902556000432,503,2020-05-03
8705,20200503,MN,5303925.0,0.45249508618617346,59.653935528877206,7.899810046333611,1750.477240911212,503,2020-05-03
8704,20200503,MI,9883640.0,0.6272992541209514,70.87469798576234,46.956384489924766,2472.672011526118,503,2020-05-03
8698,20200503,KS,2853118.0,0.10514812215968634,64.35065076172805,4.6966161231326575,1289.0458789296483,503,2020-05-03
8697,20200503,IN,6483802.0,0.2621918436127445,72.76594812734874,19.217119831851743,1678.937759049397,503,2020-05-03
8696,20200503,IL,12830632.0,0.45983705245384643,151.3331533473955,20.404294971596098,2488.67709712195,503,2020-05-03
8694,20200503,IA,3046355.0,0.2954350362974768,224.4321492406499,6.040005186526193,1745.8897600575115,503,2020-05-03
8662,20200504,OH,11536504.0,0.15602647041079343,43.24533671552491,9.153552930766548,1344.904834254814,504,2020-05-04
8656,20200504,NE,1826341.0,0.1095085747951779,136.44768419479166,4.2708344170119386,1848.1762168182174,504,2020-05-04
8650,20200504,MO,5988927.0,0.10018489121674048,141.51115884364594,5.977698509265516,1527.001414443689,504,2020-05-04
8649,20200504,MN,5303925.0,0.16968565731981503,76.6979171085564,8.069495703653425,1827.1751580197683,504,2020-05-04
8648,20200504,MI,9883640.0,0.8195361223193074,81.85243493287898,47.77592061224407,2554.524446458997,504,2020-05-04
8642,20200504,KS,2853118.0,0.07009874810645757,63.96510764714253,4.766714871239115,1353.0109865767906,504,2020-05-04
8641,20200504,IN,6483802.0,0.2776148932370236,68.4474942325506,19.494734725088765,1747.3852532819478,504,2020-05-04
8640,20200504,IL,12830632.0,0.34292932725371594,107.82009802790697,20.747224298849815,2596.497195149857,504,2020-05-04
8638,20200504,IA,3046355.0,0.13130446057665637,130.48380769805226,6.1713096471028495,1876.3735677555637,504,2020-05-04
8606,20200505,OH,11536504.0,0.6847828423584822,48.36820582734596,9.83833577312503,1393.2730400821602,505,2020-05-05
8600,20200505,NE,1826341.0,0.0,46.81491572493855,4.2708344170119386,1894.991132543156,505,2020-05-05
8594,20200505,MO,5988927.0,0.3172521555196782,60.36139695808615,6.294950664785194,1587.3628114017754,505,2020-05-05
8593,20200505,MN,5303925.0,0.5090569719594451,59.69164345272605,8.57855267561287,1886.8668014724944,505,2020-05-05
8592,20200505,MI,9883640.0,0.5969460644054214,112.38774378670207,48.372866676649494,2666.9121902456986,505,2020-05-05
8586,20200505,KS,2853118.0,0.035049374053228784,52.18851796525766,4.801764245292343,1405.1995045420485,505,2020-05-05
8585,20200505,IN,6483802.0,0.9562290767053034,39.128276896796045,20.45096380179407,1786.5135301787438,505,2020-05-05
8584,20200505,IL,12830632.0,1.3717173090148638,102.40337342696758,22.11894160786468,2698.9005685768243,505,2020-05-05
8582,20200505,IA,3046355.0,0.6236961877391177,111.87140041131123,6.795005834841967,1988.244968166875,505,2020-05-05
8550,20200506,OH,11536504.0,0.7801323520539671,71.0267165858912,10.618468125178996,1464.2997566680513,506,2020-05-06
8544,20200506,NE,1826341.0,0.2190171495903558,83.17176255693762,4.489851566602294,1978.1628951000937,506,2020-05-06
8538,20200506,MO,5988927.0,0.3172521555196782,94.8583945003838,6.612202820304873,1682.221205902159,506,2020-05-06
8537,20200506,MN,5303925.0,0.5656188577327168,84.44689545949461,9.144171533345588,1971.3136969319892,506,2020-05-06
8536,20200506,MI,9883640.0,0.5868283345002449,122.48523823206834,48.95969501114974,2789.3974284777673,506,2020-05-06
8530,20200506,KS,2853118.0,0.24534561837260146,70.8698343356286,5.047109863664945,1476.069338877677,506,2020-05-06
8529,20200506,IN,6483802.0,0.7865755308382335,71.9022573483891,21.237539332632302,1858.4157875271333,506,2020-05-06
8528,20200506,IL,12830632.0,1.0599633751478492,116.70508514311689,23.17890498301253,2815.6056537199415,506,2020-05-06
8526,20200506,IA,3046355.0,0.3939133817299691,85.41355160511496,7.188919216571936,2073.6585197719896,506,2020-05-06
8494,20200507,OH,11536504.0,0.39873431327202763,61.80381855716428,11.017202438451024,1526.1035752252155,507,2020-05-07
8488,20200507,NE,1826341.0,0.2190171495903558,89.24948845806999,4.70886871619265,2067.4123835581636,507,2020-05-07
8482,20200507,MO,5988927.0,0.36734460112804845,48.005260374688156,6.979547421432922,1730.2264662768473,507,2020-05-07
8481,20200507,MN,5303925.0,0.4336411242617496,94.55261905098583,9.577812657607339,2065.866315982975,507,2020-05-07
8480,20200507,MI,9883640.0,0.8701247718451907,123.64877717116366,49.829819782994925,2913.046205648931,507,2020-05-07
8474,20200507,KS,2853118.0,0.10514812215968634,94.91370493614355,5.152257985824631,1570.9830438138204,507,2020-05-07
8473,20200507,IN,6483802.0,0.5706528360983263,66.10319068966017,21.80819216873063,1924.5189782167931,507,2020-05-07
8472,20200507,IL,12830632.0,1.0677572234945247,138.59800514892797,24.246662206507054,2954.2036588688698,507,2020-05-07
8470,20200507,IA,3046355.0,0.3939133817299691,106.88183090939829,7.582832598301906,2180.540350681388,507,2020-05-07
8438,20200508,OH,11536504.0,0.30338480357654274,71.57280923232896,11.320587242027567,1597.6763844575446,508,2020-05-08
8432,20200508,NE,1826341.0,0.2190171495903558,145.3178787532011,4.927885865783006,2212.7302623113646,508,2020-05-08
8426,20200508,MO,5988927.0,0.5176219379531593,85.14046005235997,7.497169359386081,1815.3669263292072,508,2020-05-08
8425,20200508,MN,5303925.0,0.49020301003502126,91.9319183434909,10.068015667642358,2157.7982343264657,508,2020-05-08
8424,20200508,MI,9883640.0,0.6272992541209514,127.24057128750137,50.45711903711588,3040.286776936432,508,2020-05-08
8418,20200508,KS,2853118.0,0.17524687026614394,101.15249351761828,5.327504856090775,1672.1355373314386,508,2020-05-08
8417,20200508,IN,6483802.0,0.5089606376012099,82.451623291396,22.31715280633184,2006.970601508189,508,2020-05-08
8416,20200508,IL,12830632.0,1.0132002850677972,161.10663917412643,25.259862491574854,3115.310298042996,508,2020-05-08
8414,20200508,IA,3046355.0,0.3939133817299691,125.85532546272513,7.9767459800318745,2306.395676144113,508,2020-05-08
8382,20200509,OH,11536504.0,0.216703431126102,107.08616752527456,11.537290673153668,1704.762551982819,509,2020-05-09
8376,20200509,NE,1826341.0,0.1095085747951779,140.38999288741806,5.037394440578184,2353.1202551987826,509,2020-05-09
8370,20200509,MO,5988927.0,0.38404208299750525,2.9554542908938446,7.881211442383586,1818.322380620101,509,2020-05-09
8369,20200509,MN,5303925.0,0.45249508618617346,92.62951493469458,10.520510753828534,2250.4277492611604,509,2020-05-09
8368,20200509,MI,9883640.0,0.4957687653536551,116.41460028896236,50.95288780246953,3156.7013772253945,509,2020-05-09
8362,20200509,KS,2853118.0,0.17524687026614394,77.98485726843404,5.5027517263569194,1750.1203945998727,509,2020-05-09
8361,20200509,IN,6483802.0,0.6631911338440007,85.72130981174317,22.980343940175842,2092.6919113199324,509,2020-05-09
8360,20200509,IL,12830632.0,0.8417356214409392,129.5103779767045,26.101598113015786,3244.8206760197004,509,2020-05-09
8358,20200509,IA,3046355.0,0.2954350362974768,39.883729900159366,8.27218101632935,2346.2794060442725,509,2020-05-09
8326,20200510,OH,11536504.0,0.08668137245044079,71.00938031140109,11.623972045604111,1775.7719322942203,510,2020-05-10
8320,20200510,NE,1826341.0,0.2190171495903558,141.97786722194815,5.256411590168539,2495.0981224207308,510,2020-05-10
8314,20200510,MO,5988927.0,0.1669748186945675,111.00485946814845,8.048186261078152,1929.3272400882495,510,2020-05-10
8313,20200510,MN,5303925.0,0.37707923848847785,99.92599819944664,10.89758999231701,2350.3537474606073,510,2020-05-10
8312,20200510,MI,9883640.0,0.4552978457329486,85.52517088845809,51.40818564820248,3242.226548113853,510,2020-05-10
8306,20200510,KS,2853118.0,0.0,90.14699006490443,5.5027517263569194,1840.2673846647774,510,2020-05-10
8305,20200510,IN,6483802.0,0.2776148932370236,66.98230451824408,23.257958833412864,2159.6742158381767,510,2020-05-10
8304,20200510,IL,12830632.0,0.4442493557604956,106.40941147715873,26.545847468776284,3351.230087496859,510,2020-05-10
8302,20200510,IA,3046355.0,0.4267394968741332,88.56485865895472,8.698920513203484,2434.8442647032275,510,2020-05-10
8270,20200511,OH,11536504.0,0.13869019592070525,49.131001904909844,11.762662241524815,1824.90293419913,511,2020-05-11
8264,20200511,NE,1826341.0,0.1095085747951779,36.6853725563846,5.365920164963717,2531.7834949771154,511,2020-05-11
8258,20200511,MO,5988927.0,0.10018489121674048,1.2356136583397994,8.148371152294894,1930.5628537465893,511,2020-05-11
8257,20200511,MN,5303925.0,0.24510150501751063,99.98256008521992,11.142691497334521,2450.336307545827,511,2020-05-11
8256,20200511,MI,9883640.0,0.5868283345002449,119.86474618662761,51.99501398270273,3362.09129430048,511,2020-05-11
8250,20200511,KS,2853118.0,0.035049374053228784,56.219195981378974,5.537801100410148,1896.4865806461562,511,2020-05-11
8249,20200511,IN,6483802.0,0.4935375879769308,102.70208744807445,23.751496421389795,2262.3763032862507,511,2020-05-11
8248,20200511,IL,12830632.0,0.41307396237379423,96.96326728098818,26.958921431150078,3448.1933547778476,511,2020-05-11
8246,20200511,IA,3046355.0,0.19695669086498455,118.76488459158568,8.89587720406847,2553.609149294813,511,2020-05-11
8214,20200512,OH,11536504.0,0.6847828423584822,62.41925630156241,12.447445083883297,1887.3221905006922,512,2020-05-12
8208,20200512,NE,1826341.0,0.1095085747951779,93.30130572549156,5.475428739758895,2625.084800702607,512,2020-05-12
8202,20200512,MO,5988927.0,0.601109347300443,94.77490709103651,8.749480499595336,2025.3377608376259,512,2020-05-12
8201,20200512,MN,5303925.0,0.4336411242617496,75.66094920271308,11.576332621596272,2525.99725674854,512,2020-05-12
8200,20200512,MI,9883640.0,0.4957687653536551,152.22124642338247,52.49078274805638,3514.312540723863,512,2020-05-12
8194,20200512,KS,2853118.0,0.0,0.0,5.537801100410148,1896.4865806461562,512,2020-05-12
8193,20200512,IN,6483802.0,0.5860758857226054,58.946895663994674,24.337572307112403,2321.3231989502456,512,2020-05-12
8192,20200512,IL,12830632.0,1.1067264652279014,228.09476571380117,28.065647896377982,3676.2881204916484,512,2020-05-12
8190,20200512,IA,3046355.0,0.5908700725949536,114.76009854399767,9.486747276663422,2668.3692478388107,512,2020-05-12
8158,20200513,OH,11536504.0,0.40740245051707175,70.41127884149306,12.854847534400369,1957.7334693421853,513,2020-05-13
8152,20200513,NE,1826341.0,0.16426286219276684,97.5721401425035,5.639691601951662,2722.6569408451105,513,2020-05-13
8146,20200513,MO,5988927.0,0.3005546736502215,47.521033400473904,9.050035173245558,2072.8587942380996,513,2020-05-13
8145,20200513,MN,5303925.0,0.45249508618617346,137.57736016252116,12.028827707782444,2663.574616911061,513,2020-05-13
8144,20200513,MI,9883640.0,0.44518011582777195,195.8590155044093,52.93596286388416,3710.171556228272,513,2020-05-13
8138,20200513,KS,2853118.0,0.2102962443193727,123.3387472933121,5.74809734472952,2019.8253279394685,513,2020-05-13
8137,20200513,IN,6483802.0,0.6323450345954426,55.106556307549184,24.96991734170784,2376.429755257795,513,2020-05-13
8136,20200513,IL,12830632.0,1.4886250342149943,137.7017125890603,29.554272930592976,3813.9898330807086,513,2020-05-13
8134,20200513,IA,3046355.0,0.5580439574507895,145.45251620379108,10.044791234114212,2813.821764042602,513,2020-05-13
8102,20200514,OH,11536504.0,0.4420749994972481,64.9936930633405,13.296922533897616,2022.727162405526,514,2020-05-14
8096,20200514,NE,1826341.0,0.2190171495903558,197.99150322968163,5.858708751542018,2920.648444074792,514,2020-05-14
8090,20200514,MO,5988927.0,0.333949637389135,49.55812618854763,9.383984810634693,2122.4169204266473,514,2020-05-14
8089,20200514,MN,5303925.0,0.47134904811059736,126.9625795990705,12.500176755893042,2790.5371965101317,514,2020-05-14
8088,20200514,MI,9883640.0,0.46541557563812525,171.93058427866657,53.401378439522276,3882.1021405069387,514,2020-05-14
8082,20200514,KS,2853118.0,0.0,0.0,5.74809734472952,2019.8253279394685,514,2020-05-14
8081,20200514,IN,6483802.0,0.4164223398555354,94.94429348706207,25.38633968156338,2471.3740487448567,514,2020-05-14
8080,20200514,IL,12830632.0,1.0599633751478492,176.74889280590386,30.61423630574082,3990.7387258866124,514,2020-05-14
8078,20200514,IA,3046355.0,0.3939133817299691,117.35336164038664,10.43870461584418,2931.1751256829884,514,2020-05-14
8046,20200515,OH,11536504.0,0.40740245051707175,111.21220085391553,13.704324984414688,2133.9393632594415,515,2020-05-15
8040,20200515,NE,1826341.0,0.3285257243855337,212.1181093782596,6.187234475927551,3132.7665534530515,515,2020-05-15
8034,20200515,MO,5988927.0,0.2337647461723945,122.6930967767682,9.617749556807087,2245.1100172034157,515,2020-05-15
8033,20200515,MN,5303925.0,0.5467648958082929,172.0989644461413,13.046941651701335,2962.636160956273,515,2020-05-15
8032,20200515,MI,9883640.0,0.47553330554330187,160.07260482979953,53.87691174506558,4042.1747453367384,515,2020-05-15
8026,20200515,KS,2853118.0,0.28039499242583027,138.9357187469989,6.028492337155351,2158.761046686467,515,2020-05-15
8025,20200515,IN,6483802.0,0.694037233092559,80.33866549286977,26.080376914655936,2551.7127142377267,515,2020-05-15
8024,20200515,IL,12830632.0,1.0132002850677972,207.04358132943102,31.627436590808625,4197.782307216044,515,2020-05-15
8022,20200515,IA,3046355.0,0.5908700725949536,140.23316389586898,11.029574688439133,3071.4082895788574,515,2020-05-15
7990,20200516,OH,11536504.0,0.2513759801062783,4.507431367422921,13.955700964520968,2138.4467946268646,516,2020-05-16
7984,20200516,NE,1826341.0,0.3285257243855337,151.28609607953828,6.515760200313085,3284.05264953259,516,2020-05-16
7978,20200516,MO,5988927.0,0.21706726430293774,81.51710648668785,9.834816821110026,2326.6271236901034,516,2020-05-16
7977,20200516,MN,5303925.0,0.3205173527152062,150.22836861380958,13.36745900441654,3112.8645295700826,516,2020-05-16
7976,20200516,MI,9883640.0,0.32376735696565234,118.02331934388545,54.20067910203123,4160.198064680624,516,2020-05-16
7970,20200516,KS,2853118.0,0.0,0.0,6.028492337155351,2158.761046686467,516,2020-05-16
7969,20200516,IN,6483802.0,0.7711524812139545,91.15022327948941,26.851529395869896,2642.862937517216,516,2020-05-16
7968,20200516,IL,12830632.0,0.5533632326139507,179.62482284582708,32.18079982342257,4377.407130061871,516,2020-05-16
7966,20200516,IA,3046355.0,0.3282611514416409,89.74659880414463,11.357835839880776,3161.154888383002,516,2020-05-16
7934,20200517,OH,11536504.0,0.1300220586756612,153.94611747198283,14.085723023196628,2292.3929120988473,517,2020-05-17
7928,20200517,NE,1826341.0,0.2190171495903558,310.0187752451486,6.734777349903442,3594.0714247777387,517,2020-05-17
7922,20200517,MO,5988927.0,0.08348740934728376,115.46308712729342,9.91830423045731,2442.090210817397,517,2020-05-17
7921,20200517,MN,5303925.0,0.41478716233732565,112.61471457458391,13.782246166753865,3225.479244144666,517,2020-05-17
7920,20200517,MI,9883640.0,0.3945914663018888,107.72347030041564,54.59527056833313,4267.921534981039,517,2020-05-17
7914,20200517,KS,2853118.0,0.0,0.0,6.028492337155351,2158.761046686467,517,2020-05-17
7913,20200517,IN,6483802.0,0.1542304962427909,90.76464703888244,27.005759892112682,2733.627584556098,517,2020-05-17
7912,20200517,IL,12830632.0,0.3741047206404174,158.1761521957765,32.55490454406299,4535.583282257647,517,2020-05-17
7910,20200517,IA,3046355.0,0.16413057572082046,129.36771978315068,11.521966415601597,3290.5226081661526,517,2020-05-17
7878,20200518,OH,11536504.0,0.2773803918414105,64.03152982914061,14.363103415038038,2356.424441927988,518,2020-05-18
7872,20200518,NE,1826341.0,0.0,101.89772884691304,6.734777349903442,3695.9691536246514,518,2020-05-18
7866,20200518,MO,5988927.0,0.18367230056402423,84.87330034244866,10.101976531021332,2526.9635111598454,518,2020-05-18
7865,20200518,MN,5303925.0,0.16968565731981503,120.60879443053965,13.95193182407368,3346.088038575206,518,2020-05-18
7864,20200518,MI,9883640.0,0.3136496270604757,132.55237948771912,54.9089201953936,4400.473914468758,518,2020-05-18
7858,20200518,KS,2853118.0,0.035049374053228784,189.19652113932898,6.06354171120858,2347.957567825796,518,2020-05-18
7857,20200518,IN,6483802.0,0.21592269473990724,102.85631794431725,27.22168258685259,2836.4839025004158,518,2020-05-18
7856,20200518,IL,12830632.0,0.4442493557604956,165.98558823914522,32.99915389982348,4701.568870496792,518,2020-05-18
7854,20200518,IA,3046355.0,0.13130446057665637,95.42551672408501,11.653270876178253,3385.9481248902375,518,2020-05-18
