,date,state,Population,Per100kDeath,Per100kTests,Per100kDeathCumulative,Per100kTestsCumulative,Date,DateTime
6843,20200322,GA,9687653.0,0.09290175855803258,9.868231242386573,0.237415605203861,41.49611882258789,322,2020-03-22
6842,20200322,FL,18801310.0,0.005318778319170313,8.419626079246605,0.06914411814921408,46.91162477508216,322,2020-03-22
6841,20200322,DE,897934.0,0.0,1.2250343566453659,0.0,10.24574189194306,322,2020-03-22
6840,20200322,DC,601723.0,0.0,78.44140908690544,0.16618942603157932,175.3298444633162,322,2020-03-22
6839,20200322,CT,3574097.0,0.027979095139275736,22.38327611142059,0.1398954756963787,86.73519493175479,322,2020-03-22
6838,20200322,CO,5029196.0,0.01988389396635168,17.29898775072596,0.0994194698317584,90.47171754690014,322,2020-03-22
6837,20200322,CA,37253956.0,0.008052836053169763,0.8374949495296553,0.07247552447852786,34.46613830756658,322,2020-03-22
6836,20200322,AZ,6392017.0,0.015644514086868042,1.4080062678181238,0.031289028173736085,6.7897191137007304,322,2020-03-22
6834,20200322,AR,2915918.0,0.0,6.550252784886269,0.0,30.04199706576111,322,2020-03-22
6833,20200322,AL,4779736.0,0.0,30.336403516846957,0.0,33.51649547171643,322,2020-03-22
6832,20200322,AK,710231.0,0.0,27.596655172753653,0.0,136.29368473074254,322,2020-03-22
6831,20200323,WY,563626.0,0.0,27.677928271584346,0.0,109.64717738358415,323,2020-03-23
6830,20200323,WV,1852994.0,0.0,3.3999030757789828,0.0,24.82468912473543,323,2020-03-23
6829,20200323,WI,5686986.0,0.017584006712870404,15.139829779781417,0.08792003356435202,132.16139445393395,323,2020-03-23
6828,20200323,WA,6724540.0,0.16357996234686684,78.86041275685771,2.037314076501887,777.941688204695,323,2020-03-23
6827,20200323,VT,625741.0,0.479431585911743,38.51433740157669,0.7990526431862385,243.07181405725373,323,2020-03-23
6825,20200323,VA,8001024.0,0.037495200614321364,4.499424073718564,0.07499040122864273,46.2065855570487,323,2020-03-23
6824,20200323,UT,2763885.0,0.0,49.133737474605496,0.036180955430490054,182.6052820576833,323,2020-03-23
6823,20200323,TX,25145561.0,0.011930535174776971,5.165921730678429,0.03181476046607192,39.98717706079415,323,2020-03-23
6822,20200323,TN,6346105.0,0.0315153940881848,1.733346674850164,0.0315153940881848,61.25016841038716,323,2020-03-23
6821,20200323,SD,814180.0,0.0,3.56186592645361,0.12282296298115897,97.03014075511557,323,2020-03-23
6820,20200323,SC,4625364.0,0.043239840150958934,2.226851767774385,0.10809960037739733,38.137539013145776,323,2020-03-23
6819,20200323,RI,1052567.0,0.0,17.291060806580486,0.0,175.00073629517172,323,2020-03-23
6817,20200323,PA,12702379.0,0.03149016416531108,14.139083710224677,0.04723524624796662,56.989324598171734,323,2020-03-23
6816,20200323,OR,3831074.0,0.026102341014556232,21.273407926863328,0.13051170507278115,100.23298949589594,323,2020-03-23
6815,20200323,OK,3751351.0,0.0,1.039625457601808,0.05331412603086195,20.659223836959008,323,2020-03-23
6814,20200323,OH,11536504.0,0.026004411735132238,0.7888004892990111,0.052008823470264476,5.044855876615654,323,2020-03-23
6813,20200323,NY,19378102.0,0.0,87.14991798474381,0.5882929091817145,404.00757514848465,323,2020-03-23
6812,20200323,NV,2700551.0,0.037029480280135425,40.621339867308556,0.2962358422410834,138.3051088463058,323,2020-03-23
6811,20200323,NM,2059179.0,0.0,29.477767595726256,0.0,261.56055398777863,323,2020-03-23
6810,20200323,NJ,8791894.0,0.07961879431212432,10.941897161180515,0.3071010637753367,36.43128545453346,323,2020-03-23
6809,20200323,NH,1316470.0,0.0,15.116181910715778,0.0,110.29495544904175,323,2020-03-23
6808,20200323,NE,1826341.0,0.0,0.1095085747951779,0.0,22.230240683421112,323,2020-03-23
6807,20200323,ND,672591.0,0.0,14.124482783742275,0.0,205.6227335780586,323,2020-03-23
6806,20200323,NC,9535483.0,0.0,20.974291496298616,0.0,88.49053582288386,323,2020-03-23
6805,20200323,MT,989415.0,0.0,0.30320947226391354,0.0,119.26239242380599,323,2020-03-23
6804,20200323,MS,2967297.0,0.0,2.3927500347959776,0.033700704715436305,46.91138096388734,323,2020-03-23
6802,20200323,MO,5988927.0,0.0,1.5528658138594778,0.05009244560837024,9.217009991940126,323,2020-03-23
6801,20200323,MN,5303925.0,0.0,0.8295743246746513,0.018853961924423894,92.45982927737478,323,2020-03-23
6800,20200323,MI,9883640.0,0.21247232800870935,23.230307862285553,0.5767106045950682,150.84523515627845,323,2020-03-23
6799,20200323,ME,1328361.0,0.0,41.02800368273383,0.0,218.1635865551608,323,2020-03-23
6798,20200323,MD,5773552.0,0.0,0.7620958467161983,0.06928144061056347,6.616377578308813,323,2020-03-23
6797,20200323,MA,6547629.0,0.09163622434930263,44.56575044187751,0.25963596898969077,136.55324698451912,323,2020-03-23
6796,20200323,LA,4533372.0,0.30882089535118673,54.043656686457666,0.7499936029957391,131.20476325348992,323,2020-03-23
6795,20200323,KY,4339367.0,0.0,6.798226561616015,0.06913450740626456,43.00166360669655,323,2020-03-23
6794,20200323,KS,2853118.0,0.0,0.6308887329581181,0.07009874810645757,17.48963765256116,323,2020-03-23
6793,20200323,IN,6483802.0,0.015423049624279088,7.1871411249140555,0.10796134736995362,30.22917726358701,323,2020-03-23
6792,20200323,IL,12830632.0,0.023381545040026087,11.971351060493356,0.09352618016010435,76.81616930483237,323,2020-03-23
6791,20200323,ID,1567582.0,0.0,8.867159740287908,0.0,86.50265185489499,323,2020-03-23
6790,20200323,IA,3046355.0,0.0,27.67241506653033,0.0,70.51049532966447,323,2020-03-23
6789,20200323,HI,1360301.0,0.0,198.48548225723573,0.0,221.3480692876062,323,2020-03-23
6787,20200323,GA,9687653.0,0.020644835235118352,10.828216080819576,0.25806044043897935,52.32433490340746,323,2020-03-23
6786,20200323,FL,18801310.0,0.005318778319170313,18.158309181647446,0.07446289646838439,65.06993395672961,323,2020-03-23
6785,20200323,DE,897934.0,0.0,1.3364011163403993,0.0,11.58214300828346,323,2020-03-23
6784,20200323,DC,601723.0,0.16618942603157932,28.9169601294948,0.33237885206315865,204.24680459281097,323,2020-03-23
6783,20200323,CT,3574097.0,0.1398954756963787,39.170733194986035,0.2797909513927574,125.90592812674083,323,2020-03-23
6782,20200323,CO,5029196.0,0.01988389396635168,17.617130054187587,0.11930336379811007,108.08884760108774,323,2020-03-23
6781,20200323,CA,37253956.0,0.0,3.9190468792092847,0.07247552447852786,38.385185186775864,323,2020-03-23
6780,20200323,AZ,6392017.0,0.0,2.1902319721615258,0.031289028173736085,8.979951085862256,323,2020-03-23
6778,20200323,AR,2915918.0,0.0,6.996081508464917,0.0,37.03807857422602,323,2020-03-23
6777,20200323,AL,4779736.0,0.0,4.811981247499862,0.0,38.32847671921629,323,2020-03-23
6776,20200323,AK,710231.0,0.0,0.0,0.0,136.29368473074254,323,2020-03-23
6775,20200324,WY,563626.0,0.0,21.468136672190425,0.0,131.11531405577458,324,2020-03-24
6774,20200324,WV,1852994.0,0.0,9.174341633054398,0.0,33.999030757789825,324,2020-03-24
6773,20200324,WI,5686986.0,0.0,21.90967236423652,0.08792003356435202,154.07106681817046,324,2020-03-24
6772,20200324,WA,6724540.0,0.13383815101107288,77.73022392609755,2.17115222751296,855.6719121307926,324,2020-03-24
6771,20200324,VT,625741.0,0.31962105727449536,27.647221454243848,1.1186737004607339,270.71903551149757,324,2020-03-24
6769,20200324,VA,8001024.0,0.012498400204773788,9.661263358290139,0.08748880143341652,55.86784891533883,324,2020-03-24
6768,20200324,UT,2763885.0,0.0,28.076421414060277,0.036180955430490054,210.6817034717436,324,2020-03-24
6767,20200324,TX,25145561.0,0.00397684505825899,4.4222517047839975,0.035791605524330916,44.40942876557815,324,2020-03-24
6766,20200324,TN,6346105.0,0.0,114.98391533074225,0.0315153940881848,176.2340837411294,324,2020-03-24
6765,20200324,SD,814180.0,0.0,3.684688889434769,0.12282296298115897,100.71482964455033,324,2020-03-24
6764,20200324,SC,4625364.0,0.0,11.804476361211789,0.10809960037739733,49.94201537435757,324,2020-03-24
6763,20200324,RI,1052567.0,0.0,24.416497952149363,0.0,199.41723424732106,324,2020-03-24
6761,20200324,PA,12702379.0,0.00787254104132777,17.752580048194122,0.05510778728929439,74.74190464636585,324,2020-03-24
6760,20200324,OR,3831074.0,0.0783070230436687,18.76758318946593,0.20881872811644986,119.00057268536186,324,2020-03-24
6759,20200324,OK,3751351.0,0.026657063015430974,1.7593661590184444,0.07997118904629293,22.41858999597745,324,2020-03-24
6758,20200324,OH,11536504.0,0.017336274490088156,1.0575127438953777,0.06934509796035263,6.102368620511032,324,2020-03-24
6757,20200324,NY,19378102.0,0.49540455510039116,66.98798468498101,1.0836974642821056,470.9955598334656,324,2020-03-24
6756,20200324,NV,2700551.0,0.18514740140067712,18.403651699227304,0.4813832436417605,156.7087605455331,324,2020-03-24
6755,20200324,NM,2059179.0,0.0,28.506506719425555,0.0,290.0670607072042,324,2020-03-24
6754,20200324,NJ,8791894.0,0.1933599290437305,100.05807622339397,0.5004609928190672,136.4893616779274,324,2020-03-24
6753,20200324,NH,1316470.0,0.07596071311917477,7.292228459440778,0.07596071311917477,117.58718390848253,324,2020-03-24
6752,20200324,NE,1826341.0,0.0,34.00241247390274,0.0,56.232653157323846,324,2020-03-24
6751,20200324,ND,672591.0,0.0,15.61127044518883,0.0,221.23400402324742,324,2020-03-24
6750,20200324,NC,9535483.0,0.0,1.05920172056308,0.0,89.54973754344692,324,2020-03-24
6749,20200324,MT,989415.0,0.0,51.444540460777326,0.0,170.70693288458332,324,2020-03-24
6748,20200324,MS,2967297.0,0.0,16.176338263409427,0.033700704715436305,63.08771922729676,324,2020-03-24
6746,20200324,MO,5988927.0,0.0,0.0,0.05009244560837024,9.217009991940126,324,2020-03-24
6745,20200324,MN,5303925.0,0.0,20.550818497622043,0.018853961924423894,113.01064777499681,324,2020-03-24
6744,20200324,MI,9883640.0,0.2934141672501224,22.61312633806978,0.8701247718451907,173.45836149434825,324,2020-03-24
6743,20200324,ME,1328361.0,0.0,18.142658509245603,0.0,236.30624506440645,324,2020-03-24
6742,20200324,MD,5773552.0,0.01732036015264087,1.0565419693110931,0.08660180076320435,7.672919547619906,324,2020-03-24
6741,20200324,MA,6547629.0,0.13745433652395395,73.81297871336326,0.3970903055136447,210.3662256978824,324,2020-03-24
6740,20200324,LA,4533372.0,0.26470362458673147,58.56567693981433,1.0146972275824706,189.7704401933042,324,2020-03-24
6739,20200324,KY,4339367.0,0.023044835802088184,0.4608967160417637,0.09217934320835273,43.46256032273831,324,2020-03-24
6738,20200324,KS,2853118.0,0.0,59.0581952796905,0.07009874810645757,76.54783293225167,324,2020-03-24
6737,20200324,IN,6483802.0,0.07711524812139545,14.975781185174995,0.18507659549134906,45.20495844876201,324,2020-03-24
6736,20200324,IL,12830632.0,0.03117539338670145,12.57147738318736,0.1247015735468058,89.38764668801973,324,2020-03-24
6735,20200324,ID,1567582.0,0.0,37.06345186408111,0.0,123.56610371897611,324,2020-03-24
6734,20200324,IA,3046355.0,0.0,9.552399506951751,0.0,80.06289483661621,324,2020-03-24
6733,20200324,HI,1360301.0,0.0,48.15110773277385,0.0,269.49917702038005,324,2020-03-24
6731,20200324,GA,9687653.0,0.07225692332291422,4.283803311287058,0.33031736376189363,56.60813821469452,324,2020-03-24
6730,20200324,FL,18801310.0,0.021275113276681253,12.259784025687573,0.09573800974506563,77.3297179824172,324,2020-03-24
6729,20200324,DE,897934.0,0.11136675969503326,2.561435472985765,0.11136675969503326,14.143578481269223,324,2020-03-24
6728,20200324,DC,601723.0,0.0,17.11751088125267,0.33237885206315865,221.36431547406366,324,2020-03-24
6727,20200324,CT,3574097.0,0.05595819027855147,22.38327611142059,0.33574914167130887,148.28920423816143,324,2020-03-24
6726,20200324,CO,5029196.0,0.01988389396635168,15.668508445485124,0.13918725776446175,123.75735604657285,324,2020-03-24
6725,20200324,CA,37253956.0,0.03489562289706897,3.3660854702249607,0.10737114737559685,41.75127065700083,324,2020-03-24
6724,20200324,AZ,6392017.0,0.04693354226060412,1.501873352339332,0.07822257043434021,10.481824438201588,324,2020-03-24
6722,20200324,AR,2915918.0,0.0,2.9150339618603818,0.0,39.95311253608641,324,2020-03-24
6721,20200324,AL,4779736.0,0.0,10.230690565336662,0.0,48.559167284552956,324,2020-03-24
6720,20200324,AK,710231.0,0.0,7.603160098615802,0.0,143.89684482935834,324,2020-03-24
6719,20200325,WY,563626.0,0.0,45.95245783551504,0.0,177.06777189128962,325,2020-03-25
6718,20200325,WV,1852994.0,0.0,9.066408202077286,0.0,43.065438959867116,325,2020-03-25
6717,20200325,WI,5686986.0,0.03516801342574081,35.062509385463585,0.1230880469900928,189.13357620363405,325,2020-03-25
6716,20200325,WA,6724540.0,0.19332177368266085,74.45862467916021,2.364474001195621,930.1305368099528,325,2020-03-25
6715,20200325,VT,625741.0,0.15981052863724768,44.10770590388036,1.2784842290979814,314.8267414153779,325,2020-03-25
6713,20200325,VA,8001024.0,0.024996800409547576,11.24856018429641,0.1124856018429641,67.11640909963525,325,2020-03-25
6712,20200325,UT,2763885.0,0.0,36.68748880651692,0.036180955430490054,247.36919227826047,325,2020-03-25
6711,20200325,TX,25145561.0,0.011930535174776971,9.25411845056867,0.047722140699107886,53.66354721614682,325,2020-03-25
6710,20200325,TN,6346105.0,0.0157576970440924,9.643710590984549,0.0472730911322772,185.87779433211395,325,2020-03-25
6709,20200325,SD,814180.0,0.0,4.912918519246358,0.12282296298115897,105.62774816379671,325,2020-03-25
6708,20200325,SC,4625364.0,0.043239840150958934,9.015506671474938,0.15133944052835627,58.957522045832505,325,2020-03-25
6707,20200325,RI,1052567.0,0.0,19.0961715501246,0.0,218.5134057974457,325,2020-03-25
6705,20200325,PA,12702379.0,0.03149016416531108,22.247800982792278,0.08659795145460547,96.98970562915812,325,2020-03-25
6704,20200325,OR,3831074.0,0.0,0.0,0.20881872811644986,119.00057268536186,325,2020-03-25
6703,20200325,OK,3751351.0,0.05331412603086195,3.4121040659751647,0.13328531507715485,25.830694061952613,325,2020-03-25
6702,20200325,OH,11536504.0,0.017336274490088156,121.87400966531975,0.08668137245044079,127.97637828583079,325,2020-03-25
6701,20200325,NY,19378102.0,0.3870348086721806,63.00410638771537,1.4707322729542862,533.999666221181,325,2020-03-25
6700,20200325,NV,2700551.0,0.0,12.590023295246043,0.4813832436417605,169.29878384077915,325,2020-03-25
6699,20200325,NM,2059179.0,0.04856304381503502,42.20128507526543,0.04856304381503502,332.2683457824696,325,2020-03-25
6698,20200325,NJ,8791894.0,0.20473404251689115,32.46171985240041,0.7051950353359584,168.95108153032783,325,2020-03-25
6697,20200325,NH,1316470.0,0.0,69.58001321716408,0.07596071311917477,187.16719712564662,325,2020-03-25
6696,20200325,NE,1826341.0,0.0,18.506949140385068,0.0,74.73960229770891,325,2020-03-25
6695,20200325,ND,672591.0,0.0,42.37344835122683,0.0,263.60745237447424,325,2020-03-25
6694,20200325,NC,9535483.0,0.010487145748149308,20.44993420889115,0.010487145748149308,109.99967175233807,325,2020-03-25
6693,20200325,MT,989415.0,0.0,31.533785115447003,0.0,202.2407180000303,325,2020-03-25
6692,20200325,MS,2967297.0,0.033700704715436305,2.3927500347959776,0.06740140943087261,65.48046926209274,325,2020-03-25
6690,20200325,MO,5988927.0,0.08348740934728376,2.8886643634160176,0.133579854955654,12.105674355356143,325,2020-03-25
6689,20200325,MN,5303925.0,0.0,107.3921671215185,0.018853961924423894,220.40281489651528,325,2020-03-25
6688,20200325,MI,9883640.0,0.2529432476294159,30.687074802400737,1.1230680194746065,204.14543629674895,325,2020-03-25
6687,20200325,ME,1328361.0,0.0,14.077498511323354,0.0,250.3837435757298,325,2020-03-25
6686,20200325,MD,5773552.0,0.0,1.2817066512954243,0.08660180076320435,8.95462619891533,325,2020-03-25
6685,20200325,MA,6547629.0,0.10690892840751973,92.30822332786418,0.5039992339211644,302.6744490257466,325,2020-03-25
6684,20200325,LA,4533372.0,0.41911407226232483,62.82299356858427,1.4338112998447954,252.59343376188852,325,2020-03-25
6683,20200325,KY,4339367.0,0.0,26.17893347117218,0.09217934320835273,69.6414937939105,325,2020-03-25
6682,20200325,KS,2853118.0,0.035049374053228784,10.584910964075092,0.10514812215968634,87.13274389632674,325,2020-03-25
6681,20200325,IN,6483802.0,0.030846099248558176,6.554796090318613,0.21592269473990724,51.75975453908062,325,2020-03-25
6680,20200325,IL,12830632.0,0.023381545040026087,21.355144469890494,0.1480831185868319,110.74279115791022,325,2020-03-25
6679,20200325,ID,1567582.0,0.0,1.4672278706951216,0.0,125.03333158967122,325,2020-03-25
6678,20200325,IA,3046355.0,0.03282611514416409,9.322616700942602,0.03282611514416409,89.38551153755883,325,2020-03-25
6677,20200325,HI,1360301.0,0.0,57.413763571444846,0.0,326.9129405918249,325,2020-03-25
6675,20200325,GA,9687653.0,0.08257934094047341,7.174080244203627,0.41289670470236706,63.78221845889815,325,2020-03-25
6674,20200325,FL,18801310.0,0.021275113276681253,13.387365029351677,0.11701312302174689,90.71708301176886,325,2020-03-25
6673,20200325,DE,897934.0,0.11136675969503326,2.6728022326807985,0.22273351939006653,16.816380713950025,325,2020-03-25
6672,20200325,DC,601723.0,0.0,45.53590273265274,0.33237885206315865,266.9002182067164,325,2020-03-25
6671,20200325,CT,3574097.0,0.19585366597493015,16.731498893286894,0.531602807646239,165.0207031314483,325,2020-03-25
6670,20200325,CO,5029196.0,0.07953557586540672,29.36851138830143,0.2187228336298685,153.1258674348743,325,2020-03-25
6669,20200325,CA,37253956.0,0.03489562289706897,7.306606578909365,0.1422667702726658,49.05787723591019,325,2020-03-25
6668,20200325,AZ,6392017.0,0.015644514086868042,1.6113849509474083,0.09386708452120825,12.093209389148996,325,2020-03-25
6666,20200325,AR,2915918.0,0.06858903439671485,18.930573493493302,0.06858903439671485,58.88368602957971,325,2020-03-25
6665,20200325,AL,4779736.0,0.0,10.272533880532315,0.0,58.83170116508527,325,2020-03-25
6664,20200325,AK,710231.0,0.14079926108547783,94.19470566618466,0.14079926108547783,238.09155049554298,325,2020-03-25
6663,20200326,WY,563626.0,0.0,18.984220032432855,0.0,196.05199192372245,326,2020-03-26
6662,20200326,WV,1852994.0,0.0,15.326547198749699,0.0,58.39198615861681,326,2020-03-26
6661,20200326,WI,5686986.0,0.017584006712870404,28.71468296211737,0.14067205370296323,217.84825916575141,326,2020-03-26
6660,20200326,WA,6724540.0,0.3569017360295277,66.48781924116743,2.7213757372251486,996.6183560511201,326,2020-03-26
6659,20200326,VT,625741.0,0.15981052863724768,153.25829696312053,1.4382947577352292,468.08503837849844,326,2020-03-26
6657,20200326,VA,8001024.0,0.04999360081909515,10.236189767709734,0.16247920266205926,77.35259886734498,326,2020-03-26
6656,20200326,UT,2763885.0,0.0,31.585974090817817,0.036180955430490054,278.9551663690783,326,2020-03-26
6655,20200326,TX,25145561.0,0.023861070349553943,31.536381311993797,0.07158321104866183,85.19992852814062,326,2020-03-26
6654,20200326,TN,6346105.0,0.0,49.05371089825964,0.0472730911322772,234.93150523037357,326,2020-03-26
6653,20200326,SD,814180.0,0.0,142.35181409516323,0.12282296298115897,247.9795622589599,326,2020-03-26
6652,20200326,SC,4625364.0,0.043239840150958934,0.7783171227172607,0.19457928067931518,59.73583916854976,326,2020-03-26
6651,20200326,RI,1052567.0,0.0,20.616264807845962,0.0,239.12967060529164,326,2020-03-26
6649,20200326,PA,12702379.0,0.03936270520663885,45.72371836803169,0.1259606566612443,142.7134239971898,326,2020-03-26
6648,20200326,OR,3831074.0,0.0783070230436687,71.02446990060751,0.28712575116011857,190.02504258596937,326,2020-03-26
6647,20200326,OK,3751351.0,0.05331412603086195,6.317723934657141,0.18659944110801682,32.14841799660976,326,2020-03-26
6646,20200326,OH,11536504.0,0.043340686225220394,22.12108624935249,0.1300220586756612,150.09746453518326,326,2020-03-26
6645,20200326,NY,19378102.0,0.5160464115629074,96.11364415359152,1.9867786845171935,630.1133103747725,326,2020-03-26
6644,20200326,NV,2700551.0,0.1481179211205417,20.181066752673807,0.6295011647623022,189.47985059345297,326,2020-03-26
6643,20200326,NM,2059179.0,0.0,46.1834546680983,0.04856304381503502,378.45180045056793,326,2020-03-26
6642,20200326,NJ,8791894.0,0.21610815599005176,64.6390868679718,0.9213031913260101,233.59016839829962,326,2020-03-26
6641,20200326,NH,1316470.0,0.0,51.19752064232379,0.07596071311917477,238.36471776797038,326,2020-03-26
6640,20200326,NE,1826341.0,0.0,15.988251920095973,0.0,90.72785421780489,326,2020-03-26
6639,20200326,ND,672591.0,0.0,47.279847634000454,0.0,310.88730000847465,326,2020-03-26
6638,20200326,NC,9535483.0,0.010487145748149308,25.389379856269475,0.020974291496298616,135.38905160860756,326,2020-03-26
6637,20200326,MT,989415.0,0.0,20.011825169418294,0.0,222.25254316944861,326,2020-03-26
6636,20200326,MS,2967297.0,0.13480281886174522,28.07268702795844,0.2022042282926178,93.55315629005118,326,2020-03-26
6634,20200326,MO,5988927.0,0.0,2.4378323529406853,0.133579854955654,14.54350670829683,326,2020-03-26
6633,20200326,MN,5303925.0,0.018853961924423894,27.885009686222936,0.03770792384884779,248.28782458273827,326,2020-03-26
6632,20200326,MI,9883640.0,0.4856510354484785,40.75421605805148,1.608719054923085,244.89965235480045,326,2020-03-26
6631,20200326,ME,1328361.0,0.0,16.787605176604853,0.0,267.17134875233467,326,2020-03-26
6630,20200326,MD,5773552.0,0.03464072030528174,2.7192965439646164,0.12124252106848608,11.673922742879945,326,2020-03-26
6629,20200326,MA,6547629.0,0.13745433652395395,58.448638430796855,0.6414535704451184,361.12308745654343,326,2020-03-26
6628,20200326,LA,4533372.0,0.39705543688009726,145.10170354429331,1.8308667367248925,397.6951373061818,326,2020-03-26
6627,20200326,KY,4339367.0,0.0,6.406464352980516,0.09217934320835273,76.047958146891,326,2020-03-26
6626,20200326,KS,2853118.0,0.0,19.31220510332906,0.10514812215968634,106.44494899965582,326,2020-03-26
6625,20200326,IN,6483802.0,0.046269148872837264,19.97284926344142,0.2621918436127445,71.73260380252204,326,2020-03-26
6624,20200326,IL,12830632.0,0.054556938426727535,18.876700695647727,0.20264005701355942,129.61949185355795,326,2020-03-26
6623,20200326,ID,1567582.0,0.0,14.544693674716857,0.0,139.5780252643881,326,2020-03-26
6622,20200326,IA,3046355.0,0.0,1.116087914901579,0.03282611514416409,90.5015994524604,326,2020-03-26
6621,20200326,HI,1360301.0,0.0,0.36756570788376985,0.0,327.2805062997087,326,2020-03-26
6619,20200326,GA,9687653.0,0.08257934094047341,28.355681195435057,0.49547604564284037,92.13789965433321,326,2020-03-26
6618,20200326,FL,18801310.0,0.031912669915021875,48.08175600529963,0.14892579293676877,138.7988390170685,326,2020-03-26
6617,20200326,DE,897934.0,0.11136675969503326,1.6705013954254992,0.3341002790850998,18.48688210937552,326,2020-03-26
6616,20200326,DC,601723.0,0.16618942603157932,41.713545933926405,0.4985682780947379,308.6137641406428,326,2020-03-26
6615,20200326,CT,3574097.0,0.05595819027855147,20.676551307924772,0.5875609979247906,185.69725443937307,326,2020-03-26
6614,20200326,CO,5029196.0,0.15907115173081343,7.21785350978566,0.37779398536068187,160.34372094465994,326,2020-03-26
6613,20200326,CA,37253956.0,0.03221134421267905,5.663828024062733,0.17447811448534487,54.72170525997293,326,2020-03-26
6612,20200326,AZ,6392017.0,0.031289028173736085,2.3623216271170744,0.12515611269494434,14.45553101626607,326,2020-03-26
6610,20200326,AR,2915918.0,0.034294517198357424,4.183931098199607,0.10288355159507229,63.06761712777931,326,2020-03-26
6609,20200326,AL,4779736.0,0.020921657597825487,26.9261733284014,0.020921657597825487,85.75787449348667,326,2020-03-26
6608,20200326,AK,710231.0,0.0,23.795075123445752,0.14079926108547783,261.8866256189888,326,2020-03-26
6607,20200327,WY,563626.0,0.0,31.226380614095163,0.0,227.27837253781763,327,2020-03-27
6606,20200327,WV,1852994.0,0.0,41.71627107265323,0.0,100.10825723127004,327,2020-03-27
6605,20200327,WI,5686986.0,0.08792003356435202,30.24449154613709,0.22859208726731522,248.0927507118885,327,2020-03-27
6604,20200327,WA,6724540.0,0.23793449068635178,64.83714871203087,2.9593102279115002,1061.455504763151,327,2020-03-27
6603,20200327,VT,625741.0,0.15981052863724768,24.291200352861647,1.598105286372477,492.3762387313601,327,2020-03-27
6601,20200327,VA,8001024.0,0.012498400204773788,14.348163435080311,0.17497760286683303,91.70076230242529,327,2020-03-27
6600,20200327,UT,2763885.0,0.036180955430490054,55.50158563037174,0.07236191086098011,334.4567519994501,327,2020-03-27
6599,20200327,TX,25145561.0,0.019884225291294952,8.916086620616657,0.09146743633995678,94.11601514875727,327,2020-03-27
6598,20200327,TN,6346105.0,0.0472730911322772,18.625597906117218,0.0945461822645544,253.5571031364908,327,2020-03-27
6597,20200327,SD,814180.0,0.0,52.32258222997372,0.12282296298115897,300.30214448893366,327,2020-03-27
6596,20200327,SC,4625364.0,0.0,0.0,0.19457928067931518,59.73583916854976,327,2020-03-27
6595,20200327,RI,1052567.0,0.0,22.13635806556732,0.0,261.266028670859,327,2020-03-27
6593,20200327,PA,12702379.0,0.04723524624796662,40.1971945570196,0.17319590290921094,182.9106185542094,327,2020-03-27
6592,20200327,OR,3831074.0,0.026102341014556232,42.912248627930445,0.3132280921746748,232.9372912138998,327,2020-03-27
6591,20200327,OK,3751351.0,0.026657063015430974,5.331412603086195,0.2132565041234478,37.47983059969595,327,2020-03-27
6590,20200327,OH,11536504.0,0.03467254898017631,24.556832815209873,0.16469460765583752,174.65429735039316,327,2020-03-27
6589,20200327,NY,19378102.0,0.6915021914942959,122.03981587051199,2.6782808760114896,752.1531262452845,327,2020-03-27
6588,20200327,NV,2700551.0,0.1481179211205417,58.46954936233384,0.777619085882844,247.94939995578682,327,2020-03-27
6587,20200327,NM,2059179.0,0.0,34.96539154682522,0.04856304381503502,413.4171919973931,327,2020-03-27
6586,20200327,NJ,8791894.0,0.3071010637753367,54.99383864273158,1.2284042551013468,288.5840070410312,327,2020-03-27
6585,20200327,NH,1316470.0,0.0,31.523695944457526,0.07596071311917477,269.8884137124279,327,2020-03-27
6584,20200327,NE,1826341.0,0.0,10.348560318144312,0.0,101.0764145359492,327,2020-03-27
6583,20200327,ND,672591.0,0.0,59.62018522400687,0.0,370.50748523248154,327,2020-03-27
6582,20200327,NC,9535483.0,0.010487145748149308,23.344386435380358,0.03146143724444792,158.73343804398792,327,2020-03-27
6581,20200327,MT,989415.0,0.0,50.43384221989762,0.0,272.68638538934624,327,2020-03-27
6580,20200327,MS,2967297.0,0.06740140943087261,12.233355811703378,0.26960563772349044,105.78651210175457,327,2020-03-27
6578,20200327,MO,5988927.0,0.0,2.788479472199277,0.133579854955654,17.331986180496106,327,2020-03-27
6577,20200327,MN,5303925.0,0.03770792384884779,20.28686303068011,0.07541584769769558,268.57468761341835,327,2020-03-27
6576,20200327,MI,9883640.0,0.5362396849743617,37.779603465929554,2.144958739897447,282.67925582073,327,2020-03-27
6575,20200327,ME,1328361.0,0.07528074070226391,0.978649629129431,0.07528074070226391,268.14999838146406,327,2020-03-27
6574,20200327,MD,5773552.0,0.05196108045792261,3.3601498696123286,0.1732036015264087,15.034072612492276,327,2020-03-27
6573,20200327,MA,6547629.0,0.22909056087325658,87.81804833474834,0.8705441313183749,448.94113579129174,327,2020-03-27
6572,20200327,LA,4533372.0,0.7941108737601945,73.45525582281797,2.624977610485087,471.1503931289998,327,2020-03-27
6571,20200327,KY,4339367.0,0.04608967160417637,16.50010243429514,0.13826901481252912,92.54806058118615,327,2020-03-27
6570,20200327,KS,2853118.0,0.035049374053228784,13.809453376972142,0.14019749621291513,120.25440237662795,327,2020-03-27
6569,20200327,IN,6483802.0,0.10796134736995362,35.24166839147772,0.3701531909826981,106.97427219399977,327,2020-03-27
