,date,state,Population,Per100kDeath,Per100kTests,Per100kDeathCumulative,Per100kTestsCumulative,Date,DateTime
2913,20200329,AL,4779736.0,0.020921657597825487,2.3013823357608034,0.08368663039130195,104.39907141314919,329,2020-03-29
2912,20200329,AK,710231.0,0.0,58.150094828302336,0.28159852217095566,469.4247364589831,329,2020-03-29
2911,20200330,WY,563626.0,0.0,52.162249434908965,0.0,343.13534152079575,330,2020-03-30
2910,20200330,WV,1852994.0,0.05396671548855528,15.758280922658141,0.05396671548855528,167.8364851694069,330,2020-03-30
2909,20200330,WI,5686986.0,0.017584006712870404,-10.286643927029186,0.2461760939801856,300.28208263568786,330,2020-03-30
2908,20200330,WA,6724540.0,0.16357996234686684,75.20216996255506,3.687984605638453,1200.0820873992868,330,2020-03-30
2907,20200330,VT,625741.0,0.0,43.46846378933137,1.917726343646972,641.0000303640005,330,2020-03-30
2905,20200330,VA,8001024.0,0.037495200614321364,17.860213892621744,0.3124600051193447,150.45574166506688,330,2020-03-30
2904,20200330,UT,2763885.0,0.07236191086098011,72.723720415285,0.14472382172196022,579.0038297541323,330,2020-03-30
2903,20200330,TX,25145561.0,0.0,40.245671989580984,0.1352127319808057,142.68920069033257,330,2020-03-30
2902,20200330,TN,6346105.0,0.0945461822645544,43.01851293037225,0.2048500615732012,367.21737191552927,330,2020-03-30
2901,20200330,SD,814180.0,0.0,44.46191259917954,0.12282296298115897,439.5833845095679,330,2020-03-30
2900,20200330,SC,4625364.0,0.043239840150958934,28.01941641782139,0.38915856135863036,109.93729358381309,330,2020-03-30
2899,20200330,RI,1052567.0,0.09500582860758508,43.22765201645121,0.3800233144303403,340.97591887262286,330,2020-03-30
2897,20200330,PA,12702379.0,0.08659795145460547,34.71003345121414,0.38575451102506075,298.0858939888347,330,2020-03-30
2896,20200330,OR,3831074.0,0.0783070230436687,38.03111085820843,0.4176374562328997,336.27645929052795,330,2020-03-30
2895,20200330,OK,3751351.0,0.026657063015430974,1.4394814028332727,0.45317007126232656,44.997122370047485,330,2020-03-30
2894,20200330,OH,11536504.0,0.08668137245044079,57.29638718974137,0.3380573525567191,236.42344335857726,330,2020-03-30
2893,20200330,NY,19378102.0,1.305597421254156,72.80382774329499,6.285445292836212,962.2614227131223,330,2020-03-30
2892,20200330,NV,2700551.0,0.037029480280135425,76.46587677847965,0.5554422042020314,415.28562134171875,330,2020-03-30
2891,20200330,NM,2059179.0,0.0,8.401406580001058,0.09712608763007004,542.8862668082764,330,2020-03-30
2890,20200330,NJ,8791894.0,0.4208421985069429,71.17920211503915,2.2520744676858024,476.1203899865034,330,2020-03-30
2889,20200330,NH,1316470.0,0.07596071311917477,73.07420602064612,0.2278821393575243,432.97606477929617,330,2020-03-30
2888,20200330,NE,1826341.0,0.0,35.754549670625586,0.1095085747951779,149.42445030802025,330,2020-03-30
2887,20200330,ND,672591.0,0.14867876614465553,57.092646199547715,0.29735753228931106,570.4804256970432,330,2020-03-30
2886,20200330,NC,9535483.0,0.020974291496298616,20.124832690698522,0.06292287448889584,218.80380888938717,330,2020-03-30
2885,20200330,MT,989415.0,0.30320947226391354,1.71818700949551,0.4042792963518847,436.0152211155077,330,2020-03-30
2884,20200330,MS,2967297.0,0.06740140943087261,17.456965042596007,0.5392112754469809,129.27590328841367,330,2020-03-30
2882,20200330,MO,5988927.0,0.05009244560837024,30.890341458494984,0.21706726430293774,237.68865441171684,330,2020-03-30
2881,20200330,MN,5303925.0,0.018853961924423894,21.964865641953836,0.18853961924423893,354.86927134150653,330,2020-03-30
2880,20200330,MI,9883640.0,0.526121955069185,64.73323593332012,1.861662302552501,324.6172462776872,330,2020-03-30
2879,20200330,ME,1328361.0,0.0,1.656176295449806,0.22584222210679175,276.20503763660633,330,2020-03-30
2878,20200330,MD,5773552.0,0.08660180076320435,19.67592913340003,0.259805402289613,255.1115846882474,330,2020-03-30
2877,20200330,MA,6547629.0,0.3818176014554276,56.95191343309158,1.8938153032189209,653.9619150687982,330,2020-03-30
2876,20200330,LA,4533372.0,0.7499936029957391,135.9253112252866,4.0808475457121105,750.7215379633526,330,2020-03-30
2875,20200330,KY,4339367.0,0.0,10.992386677596064,0.20740352221879368,138.6838218569667,330,2020-03-30
2874,20200330,KS,2853118.0,0.07009874810645757,14.335193987770573,0.28039499242583027,172.51301908999207,330,2020-03-30
2873,20200330,IN,6483802.0,0.046269148872837264,28.19333471318217,0.5398067368497681,179.80191251984562,330,2020-03-30
2872,20200330,IL,12830632.0,0.0623507867734029,20.918688962476676,0.5689509293073014,237.29150676287807,330,2020-03-30
2871,20200330,ID,1567582.0,0.0637925161171792,27.04802683368398,0.38275509670307517,300.2075808474453,330,2020-03-30
2870,20200330,IA,3046355.0,0.06565223028832819,40.605904433330984,0.19695669086498455,216.1927943394647,330,2020-03-30
2869,20200330,HI,1360301.0,0.0,73.51314157675397,0.0,588.1051326140317,330,2020-03-30
2867,20200330,GA,9687653.0,0.07225692332291422,1.6515868188094682,0.8980503327276483,131.34244176582294,330,2020-03-30
2866,20200330,FL,18801310.0,0.037231448234192194,55.21955650962619,0.3350830341077297,285.60775818280746,330,2020-03-30
2865,20200330,DE,897934.0,0.0,246.3432724454136,0.6682005581701996,276.1895640436825,330,2020-03-30
2864,20200330,DC,601723.0,0.6647577041263173,45.20352388058957,1.4957048342842139,512.362000455359,330,2020-03-30
2863,20200330,CT,3574097.0,0.05595819027855147,75.54355687604449,1.0072474250139265,408.4947890334258,330,2020-03-30
2862,20200330,CO,5029196.0,0.13918725776446175,41.51757060174231,1.0140785922839357,305.4961468990272,330,2020-03-30
2861,20200330,CA,37253956.0,0.02684278684389921,1.9836819477641514,0.3570090650238595,72.46478736379031,330,2020-03-30
2860,20200330,AZ,6392017.0,0.04693354226060412,45.16571216878803,0.31289028173736083,262.1864115818215,330,2020-03-30
2858,20200330,AR,2915918.0,0.034294517198357424,78.26008824665166,0.240061620388502,196.67905613257986,330,2020-03-30
2857,20200330,AL,4779736.0,0.041843315195650974,32.70055082540124,0.1255299455869529,137.0996222385504,330,2020-03-30
2856,20200330,AK,710231.0,0.14079926108547783,45.0557635473529,0.42239778325643346,514.480500006336,330,2020-03-30
2855,20200331,WY,563626.0,0.0,30.871535379844083,0.0,374.0068769006398,331,2020-03-31
2854,20200331,WV,1852994.0,0.0,55.7476170996776,0.05396671548855528,223.5841022690845,331,2020-03-31
2853,20200331,WI,5686986.0,0.03516801342574081,28.996027069523297,0.28134410740592647,329.27810970521114,331,2020-03-31
2852,20200331,WA,6724540.0,0.2081926793505578,68.79280961969145,3.8961772849890104,1268.8748970189783,331,2020-03-31
2851,20200331,VT,625741.0,0.15981052863724768,41.2311163884099,2.07753687228422,682.2311467524104,331,2020-03-31
2849,20200331,VA,8001024.0,0.024996800409547576,17.035319479106676,0.3374568055288923,167.49106114417356,331,2020-03-31
2848,20200331,UT,2763885.0,0.036180955430490054,90.81419813053003,0.18090477715245026,669.8180278846623,331,2020-03-31
2847,20200331,TX,25145561.0,0.027837915407812934,28.283322054337944,0.16305064738861863,170.97252274467053,331,2020-03-31
2846,20200331,TN,6346105.0,0.157576970440924,63.913219210838776,0.36242703201412524,431.1305911263681,331,2020-03-31
2845,20200331,SD,814180.0,0.0,16.949568891399938,0.12282296298115897,456.5329534009678,331,2020-03-31
2844,20200331,SC,4625364.0,0.08647968030191787,13.274630926344392,0.47563824166054824,123.21192451015747,331,2020-03-31
2843,20200331,RI,1052567.0,0.3800233144303403,35.72219155645199,0.7600466288606806,376.69811042907486,331,2020-03-31
2841,20200331,PA,12702379.0,0.11021557457858878,36.40262977509961,0.4959700856036495,334.48852376393427,331,2020-03-31
2840,20200331,OR,3831074.0,0.052204682029112465,24.614507576726528,0.46984213826201215,360.89096686725446,331,2020-03-31
2839,20200331,OK,3751351.0,0.15994237809258585,2.8256486796356834,0.6131124493549124,47.82277104968317,331,2020-03-31
2838,20200331,OH,11536504.0,0.13869019592070525,16.608150961504457,0.47674754847742434,253.03159432008172,331,2020-03-31
2837,20200331,NY,19378102.0,1.7132740863888525,96.59356731634502,7.998719379225066,1058.8549900294672,331,2020-03-31
2836,20200331,NV,2700551.0,0.07405896056027085,21.44006908219841,0.6295011647623022,436.72569042391723,331,2020-03-31
2835,20200331,NM,2059179.0,0.09712608763007004,65.4629830626672,0.19425217526014008,608.3492498709437,331,2020-03-31
2834,20200331,NJ,8791894.0,0.7848138296480827,44.5069060204775,3.0368882973338853,520.6272960069809,331,2020-03-31
2833,20200331,NH,1316470.0,0.0,2.0509392542177185,0.2278821393575243,435.0270040335139,331,2020-03-31
2832,20200331,NE,1826341.0,0.05475428739758895,20.478103486698267,0.16426286219276684,169.9025537947185,331,2020-03-31
2831,20200331,ND,672591.0,0.14867876614465553,62.44508178075532,0.4460362984339665,632.9255074777985,331,2020-03-31
2830,20200331,NC,9535483.0,0.020974291496298616,23.51218076735075,0.08389716598519446,242.31598965673788,331,2020-03-31
2829,20200331,MT,989415.0,0.0,10.511261705149002,0.4042792963518847,446.52648282065667,331,2020-03-31
2828,20200331,MS,2967297.0,0.13480281886174522,21.501049608448362,0.674014094308726,150.776952896862,331,2020-03-31
2826,20200331,MO,5988927.0,0.01669748186945675,28.485904069293213,0.2337647461723945,266.17455848101,331,2020-03-31
2825,20200331,MN,5303925.0,0.03770792384884779,18.062095523598092,0.22624754309308673,372.9313668651046,331,2020-03-31
2824,20200331,MI,9883640.0,0.7588297428882477,38.14384174251592,2.6204920454407485,362.7610880202031,331,2020-03-31
2823,20200331,ME,1328361.0,0.15056148140452782,204.91417619156238,0.3764037035113196,481.1192138281687,331,2020-03-31
2822,20200331,MD,5773552.0,0.05196108045792261,31.159327914600926,0.31176648274753566,286.2709126028483,331,2020-03-31
2821,20200331,MA,6547629.0,0.44290841768829603,63.25954020913524,2.336723720907217,717.2214552779334,331,2020-03-31
2820,20200331,LA,4533372.0,1.1911663106402914,108.83730697591109,5.272013856352402,859.5588449392637,331,2020-03-31
2819,20200331,KY,4339367.0,0.04608967160417637,18.25150995525384,0.25349319382297003,156.93533181222054,331,2020-03-31
2818,20200331,KS,2853118.0,0.035049374053228784,17.59478577472085,0.31544436647905905,190.1078048647129,331,2020-03-31
2817,20200331,IN,6483802.0,0.21592269473990724,26.450530105638638,0.7557294315896753,206.25244262548426,331,2020-03-31
2816,20200331,IL,12830632.0,0.20264005701355942,37.24680124876156,0.7715909863208608,274.53830801163963,331,2020-03-31
2815,20200331,ID,1567582.0,0.0637925161171792,64.17527121388227,0.4465476128202544,364.3828520613276,331,2020-03-31
2814,20200331,IA,3046355.0,0.03282611514416409,26.228066000187106,0.22978280600914863,242.42086033965182,331,2020-03-31
2813,20200331,HI,1360301.0,0.0,49.62137056430893,0.0,637.7265031783406,331,2020-03-31
2811,20200331,GA,9687653.0,0.24773802282142018,35.68459770390207,1.1457883555490684,167.027039469725,331,2020-03-31
2810,20200331,FL,18801310.0,0.07446289646838439,36.832539860254414,0.40954593057611416,322.4402980430619,331,2020-03-31
2809,20200331,DE,897934.0,0.44546703878013305,170.94797613187606,1.1136675969503327,447.13754017555857,331,2020-03-31
2808,20200331,DC,601723.0,0.0,112.01167314528446,1.4957048342842139,624.3736736006435,331,2020-03-31
2807,20200331,CT,3574097.0,0.9233101395960993,43.563451131852325,1.9305575646100261,452.0582401652781,331,2020-03-31
2806,20200331,CO,5029196.0,0.0,0.0,1.0140785922839357,305.4961468990272,331,2020-03-31
2805,20200331,CA,37253956.0,0.05368557368779842,6.0611012693524415,0.4106946387116579,78.52588863314274,331,2020-03-31
2804,20200331,AZ,6392017.0,0.06257805634747217,40.86347079489933,0.375468338084833,303.04988237672086,331,2020-03-31
2802,20200331,AR,2915918.0,0.034294517198357424,25.618004347173002,0.2743561375868594,222.29706047975287,331,2020-03-31
2801,20200331,AL,4779736.0,0.1464516031847784,15.189123416021303,0.27198154877173136,152.28874565457173,331,2020-03-31
2800,20200331,AK,710231.0,0.0,8.307156404043193,0.42239778325643346,522.7876564103792,331,2020-03-31
2799,20200401,WY,563626.0,0.0,42.58142811012977,0.0,416.58830501076955,401,2020-04-01
2798,20200401,WV,1852994.0,0.0,23.31362109105588,0.05396671548855528,246.89772336014042,401,2020-04-01
2797,20200401,WI,5686986.0,0.14067205370296323,28.890523029246072,0.4220161611088897,358.1686327344572,401,2020-04-01
2796,20200401,WA,6724540.0,0.2974181133579397,69.26867860106417,4.19359539834695,1338.1435756200424,401,2020-04-01
2795,20200401,VT,625741.0,0.479431585911743,40.272253216586414,2.556968458195963,722.5033999689967,401,2020-04-01
2793,20200401,VA,8001024.0,0.08748880143341652,24.284391597875473,0.4249456069623088,191.77545274204903,401,2020-04-01
2792,20200401,UT,2763885.0,0.07236191086098011,96.0242557125206,0.2532666880134304,765.8422835971829,401,2020-04-01
2791,20200401,TX,25145561.0,0.06760636599040284,19.34735120842999,0.23065701337902145,190.3198739531005,401,2020-04-01
2790,20200401,TN,6346105.0,0.0157576970440924,80.2381933485185,0.3781847290582176,511.3687844748866,401,2020-04-01
2789,20200401,SD,814180.0,0.12282296298115897,38.68923333906507,0.24564592596231793,495.2221867400329,401,2020-04-01
2788,20200401,SC,4625364.0,0.08647968030191787,13.555689887325624,0.5621179219624661,136.7676143974831,401,2020-04-01
2787,20200401,RI,1052567.0,0.19001165721517016,41.04251795847675,0.9500582860758507,417.74062838755157,401,2020-04-01
2785,20200401,PA,12702379.0,0.08659795145460547,45.21987574138671,0.582568037058255,379.708399505321,401,2020-04-01
2784,20200401,OR,3831074.0,0.0,1.2007076866695867,0.46984213826201215,362.091674553924,401,2020-04-01
2783,20200401,OK,3751351.0,0.18659944110801682,4.611671901669559,0.7997118904629293,52.43444295135272,401,2020-04-01
2782,20200401,OH,11536504.0,0.08668137245044079,3.0165117612753396,0.5634289209278651,256.04810608135705,401,2020-04-01
2781,20200401,NY,19378102.0,2.0177414692109683,80.98832383068269,10.016460848436033,1139.84331386015,401,2020-04-01
2780,20200401,NV,2700551.0,0.3332653225212188,37.17759820125597,0.962766487283521,473.90328862517316,401,2020-04-01
2779,20200401,NM,2059179.0,0.04856304381503502,34.62545024011997,0.2428152190751751,642.9747001110637,401,2020-04-01
2778,20200401,NJ,8791894.0,1.0009219856381344,78.12878544714029,4.0378102829720195,598.7560814541213,401,2020-04-01
2777,20200401,NH,1316470.0,0.07596071311917477,51.12155992920462,0.30384285247669907,486.1485639627185,401,2020-04-01
2776,20200401,NE,1826341.0,0.05475428739758895,31.86699526539677,0.2190171495903558,201.76954906011528,401,2020-04-01
2775,20200401,ND,672591.0,0.0,35.0881888101387,0.4460362984339665,668.0136962879373,401,2020-04-01
2774,20200401,NC,9535483.0,0.020974291496298616,32.89817621194438,0.10487145748149308,275.21416586868224,401,2020-04-01
2773,20200401,MT,989415.0,0.10106982408797117,50.534912043985585,0.5053491204398558,497.06139486464224,401,2020-04-01
2772,20200401,MS,2967297.0,0.06740140943087261,10.48091916650069,0.7414155037395986,161.25787206336273,401,2020-04-01
2770,20200401,MO,5988927.0,0.066789927477827,24.812458058012727,0.3005546736502215,290.98701653902276,401,2020-04-01
2769,20200401,MN,5303925.0,0.09426980962211946,26.602940275362112,0.3205173527152062,399.5343071404667,401,2020-04-01
2768,20200401,MI,9883640.0,0.7891829326037776,43.21282442500941,3.4096749780445266,405.9739124452125,401,2020-04-01
2767,20200401,ME,1328361.0,0.15056148140452782,3.086510368792821,0.5269651849158474,484.20572419696146,401,2020-04-01
2766,20200401,MD,5773552.0,0.22516468198433132,46.591768810603945,0.536931164731867,332.8626814134522,401,2020-04-01
2765,20200401,MA,6547629.0,0.5192719379793815,73.35479759161674,2.8559956588865987,790.5762528695502,401,2020-04-01
2764,20200401,LA,4533372.0,0.7499936029957391,150.19724831758788,6.02200745934814,1009.7560932568516,401,2020-04-01
2763,20200401,KY,4339367.0,0.13826901481252912,17.191447508357786,0.39176220863549915,174.12677932057832,401,2020-04-01
2762,20200401,KS,2853118.0,0.035049374053228784,16.4381564309643,0.3504937405322879,206.54596129567722,401,2020-04-01
2761,20200401,IN,6483802.0,0.2467687939884654,15.453895723527646,1.0024982255781407,221.7063383490119,401,2020-04-01
2760,20200401,IL,12830632.0,0.32734163056036525,40.20846362049819,1.0989326168812261,314.74677163213784,401,2020-04-01
2759,20200401,ID,1567582.0,0.1275850322343584,56.7115468281723,0.5741326450546127,421.09439888949987,401,2020-04-01
2758,20200401,IA,3046355.0,0.06565223028832819,15.362621887468796,0.2954350362974768,257.7834822271206,401,2020-04-01
2757,20200401,HI,1360301.0,0.07351314157675397,18.672337960495508,0.07351314157675397,656.3988411388361,401,2020-04-01
2755,20200401,GA,9687653.0,0.2890276932916569,42.78642102478278,1.4348160488407253,209.8134604945078,401,2020-04-01
2754,20200401,FL,18801310.0,0.053187783191703135,31.173359728657207,0.4627337137678173,353.6136577717191,401,2020-04-01
2753,20200401,DE,897934.0,0.11136675969503326,40.98296756777224,1.2250343566453659,488.12050774333073,401,2020-04-01
2752,20200401,DC,601723.0,0.33237885206315865,15.123237768873716,1.8280836863473726,639.4969113695172,401,2020-04-01
2751,20200401,CT,3574097.0,0.44766552222841177,12.394739146699152,2.3782230868384375,464.4529793119773,401,2020-04-01
2750,20200401,CO,5029196.0,0.3579100913943302,29.527582540032242,1.3719886836782658,335.0237294390595,401,2020-04-01
2749,20200401,CA,37253956.0,0.04831701631901857,1.8065195545944166,0.4590116550306764,80.33240818773716,401,2020-04-01
2748,20200401,AZ,6392017.0,0.07822257043434021,26.392295264546387,0.4536909085191732,329.4421776412672,401,2020-04-01
2746,20200401,AR,2915918.0,0.06858903439671485,49.932817040808416,0.3429451719835743,272.2298775205613,401,2020-04-01
2745,20200401,AL,4779736.0,0.27198154877173136,10.356220510923617,0.5439630975434627,162.64496616549533,401,2020-04-01
2744,20200401,AK,710231.0,0.0,125.31134236607527,0.42239778325643346,648.0989987764544,401,2020-04-01
2743,20200402,WY,563626.0,0.0,42.75885072725531,0.0,459.34715573802487,402,2020-04-02
2742,20200402,WV,1852994.0,0.05396671548855528,49.541444818493744,0.10793343097711056,296.43916817863413,402,2020-04-02
2741,20200402,WI,5686986.0,0.1230880469900928,29.505963264196538,0.5451042080989825,387.6745959986538,402,2020-04-02
2740,20200402,WA,6724540.0,0.4163853587011156,71.78186165893875,4.609980757048065,1409.9254372789812,402,2020-04-02
2739,20200402,VT,625741.0,0.15981052863724768,40.43206374522366,2.716778986833211,762.9354637142204,402,2020-04-02
2737,20200402,VA,8001024.0,0.08748880143341652,28.05890845971716,0.5124344083957253,219.83436120176614,402,2020-04-02
2736,20200402,UT,2763885.0,0.0,2.2432192366903836,0.2532666880134304,768.0855028338733,402,2020-04-02
2735,20200402,TX,25145561.0,0.047722140699107886,11.222656754406872,0.2783791540781293,201.54253070750735,402,2020-04-02
2734,20200402,TN,6346105.0,0.1260615763527392,34.02086791819549,0.5042463054109568,545.3896523930821,402,2020-04-02
2733,20200402,SD,814180.0,0.0,42.98803704340563,0.24564592596231793,538.2102237834386,402,2020-04-02
2732,20200402,SC,4625364.0,0.10809960037739733,14.46372653049576,0.6702175223398634,151.23134092797886,402,2020-04-02
2731,20200402,RI,1052567.0,0.19001165721517016,63.843916824297175,1.1400699432910208,481.58454521184876,402,2020-04-02
2729,20200402,PA,12702379.0,0.1259606566612443,51.0298110298866,0.7085286937194993,430.7382105352076,402,2020-04-02
2728,20200402,OR,3831074.0,0.0783070230436687,57.76448066521294,0.5481491613056809,419.856155219137,402,2020-04-02
2727,20200402,OK,3751351.0,0.1066282520617239,4.718300153731282,0.9063401425246531,57.15274310508401,402,2020-04-02
2726,20200402,OH,11536504.0,0.13869019592070525,46.6259102410921,0.7021191168485704,302.6740163224492,402,2020-04-02
2725,20200402,NY,19378102.0,2.2293204979517602,93.32699353115181,12.245781346387794,1233.1703073913018,402,2020-04-02
2724,20200402,NV,2700551.0,0.4443537633616251,46.21279138960901,1.4071202506451461,520.1160800147821,402,2020-04-02
2723,20200402,NM,2059179.0,0.04856304381503502,37.442106781392,0.2913782628902101,680.4168068924557,402,2020-04-02
2722,20200402,NJ,8791894.0,2.070088652115232,73.56776594440288,6.107898935087253,672.3238473985241,402,2020-04-02
2721,20200402,NH,1316470.0,0.0,7.064346320083253,0.30384285247669907,493.2129102828017,402,2020-04-02
2720,20200402,NE,1826341.0,0.05475428739758895,29.512560907300447,0.27377143698794476,231.28210996741575,402,2020-04-02
2719,20200402,ND,672591.0,0.0,72.40655911244724,0.4460362984339665,740.4202554003845,402,2020-04-02
2718,20200402,NC,9535483.0,0.06292287448889584,25.546687042491712,0.16779433197038893,300.76085291117397,402,2020-04-02
2717,20200402,MT,989415.0,0.0,40.63006928336441,0.5053491204398558,537.6914641480066,402,2020-04-02
2716,20200402,MS,2967297.0,0.13480281886174522,38.58730689917457,0.8762183226013439,199.8451789625373,402,2020-04-02
2714,20200402,MO,5988927.0,0.01669748186945675,37.66951909749443,0.3172521555196782,328.65653563651716,402,2020-04-02
2713,20200402,MN,5303925.0,0.018853961924423894,22.681316195081944,0.33937131463963005,422.2156233355486,402,2020-04-02
2712,20200402,MI,9883640.0,0.8094183924141309,44.11330238657013,4.219093370458657,450.0872148317826,402,2020-04-02
2711,20200402,ME,1328361.0,0.0,2.408983702472445,0.5269651849158474,486.614707899434,402,2020-04-02
2710,20200402,MD,5773552.0,0.08660180076320435,34.69268138573966,0.6235329654950713,367.5553627991919,402,2020-04-02
2709,20200402,MA,6547629.0,0.6414535704451184,74.37806876351729,3.4974492293317168,864.9543216330675,402,2020-04-02
2708,20200402,LA,4533372.0,0.8161695091424219,117.13135387962866,6.838176968490563,1126.8874471364802,402,2020-04-02
2707,20200402,KY,4339367.0,0.06913450740626456,7.927423515918336,0.4608967160417637,182.05420283649664,402,2020-04-02
2706,20200402,KS,2853118.0,0.10514812215968634,25.16545057021827,0.4556418626919742,231.71141186589549,402,2020-04-02
2705,20200402,IN,6483802.0,0.20049964511562815,29.45802478237306,1.202997870693769,251.16436313138493,402,2020-04-02
2704,20200402,IL,12830632.0,0.1247015735468058,25.501471790321784,1.223634190428032,340.24824342245967,402,2020-04-02
2703,20200402,ID,1567582.0,0.0,43.442703475799036,0.5741326450546127,464.5371023652989,402,2020-04-02
2702,20200402,IA,3046355.0,0.06565223028832819,26.753283842493733,0.36108726658580503,284.5367660696143,402,2020-04-02
2701,20200402,HI,1360301.0,0.0,112.84267232031735,0.07351314157675397,769.2415134591536,402,2020-04-02
2699,20200402,GA,9687653.0,0.24773802282142018,27.15828075179819,1.6825540716621457,236.971741246306,402,2020-04-02
2698,20200402,FL,18801310.0,0.21806991108598284,57.50663118686942,0.6808036248538001,411.12028895858856,402,2020-04-02
2697,20200402,DE,897934.0,0.11136675969503326,64.14725358433915,1.3364011163403993,552.26776132767,402,2020-04-02
2696,20200402,DC,601723.0,0.16618942603157932,203.0834786105899,1.9942731123789517,842.5803899801072,402,2020-04-02
2695,20200402,CT,3574097.0,0.7554355687604449,47.564461736768756,3.1336586555988823,512.017441048746,402,2020-04-02
2694,20200402,CO,5029196.0,0.2187228336298685,35.711473563567615,1.5907115173081343,370.7352030026271,402,2020-04-02
2693,20200402,CA,37253956.0,0.08589691790047747,8.248788397130227,0.544908572931154,88.58119658486739,402,2020-04-02
2692,20200402,AZ,6392017.0,0.04693354226060412,25.82909275741914,0.5006244507797774,355.27127039868634,402,2020-04-02
2690,20200402,AR,2915918.0,0.06858903439671485,20.062292561039097,0.41153420638028915,292.2921700816004,402,2020-04-02
2689,20200402,AL,4779736.0,0.1255299455869529,20.12663460910812,0.6694930431304156,182.77160077460346,402,2020-04-02
2688,20200402,AK,710231.0,0.0,58.99489039481521,0.42239778325643346,707.0938891712697,402,2020-04-02
2687,20200403,WY,563626.0,0.0,49.14606494377477,0.0,508.49322068179964,403,2020-04-03
2686,20200403,WV,1852994.0,0.0,47.166909336997314,0.10793343097711056,343.60607751563145,403,2020-04-03
2685,20200403,WI,5686986.0,0.10550404027722242,39.42334305025544,0.6506082483762049,427.0979390489092,403,2020-04-03
2684,20200403,WA,6724540.0,0.4163853587011156,70.93422003586862,5.026366115749181,1480.8596573148498,403,2020-04-03
2683,20200403,VT,625741.0,0.0,88.05560127912348,2.716778986833211,850.9910649933439,403,2020-04-03
2681,20200403,VA,8001024.0,0.06249200102386895,17.697734689959685,0.5749264094195943,237.53209589172587,403,2020-04-03
2680,20200403,UT,2763885.0,0.0,109.23030444464946,0.2532666880134304,877.3158072785229,403,2020-04-03
2679,20200403,TX,25145561.0,0.07953690116517981,20.222257121246965,0.35791605524330916,221.76478782875435,403,2020-04-03
2678,20200403,TN,6346105.0,0.078788485220462,50.86584605833027,0.5830347906314188,596.2554984514123,403,2020-04-03
2677,20200403,SD,814180.0,0.0,48.883539266501266,0.24564592596231793,587.0937630499398,403,2020-04-03
2676,20200403,SC,4625364.0,0.0,0.0,0.6702175223398634,151.23134092797886,403,2020-04-03
2675,20200403,RI,1052567.0,0.19001165721517016,47.21789681796978,1.330081600506191,528.8024420298186,403,2020-04-03
2673,20200403,PA,12702379.0,0.09447049249593324,58.264676246866834,0.8029991862154325,489.0028867820744,403,2020-04-03
2672,20200403,OR,3831074.0,0.026102341014556232,35.212058028636356,0.5742515023202371,455.0682132477733,403,2020-04-03
2671,20200403,OK,3751351.0,0.1066282520617239,4.238473019453525,1.012968394586377,61.391216124537536,403,2020-04-03
2670,20200403,OH,11536504.0,0.08668137245044079,29.96575045611738,0.7888004892990111,332.6397667785665,403,2020-04-03
2669,20200403,NY,19378102.0,2.9001808329835397,111.2338040123847,15.145962179371333,1344.4041114036866,403,2020-04-03
2668,20200403,NV,2700551.0,0.18514740140067712,17.996327416145814,1.5922676520458232,538.112407430928,403,2020-04-03
2667,20200403,NM,2059179.0,0.04856304381503502,37.24785460613186,0.33994130670524514,717.6646614985875,403,2020-04-03
2666,20200403,NJ,8791894.0,1.2397783685745074,95.46293438023707,7.347677303661759,767.7867817787612,403,2020-04-03
2665,20200403,NH,1316470.0,0.07596071311917477,42.61396005985704,0.3798035655958738,535.8268703426588,403,2020-04-03
2664,20200403,NE,1826341.0,0.05475428739758895,29.676823769493208,0.3285257243855337,260.95893373690893,403,2020-04-03
2663,20200403,ND,672591.0,0.0,121.61923070632822,0.4460362984339665,862.0394861067127,403,2020-04-03
2662,20200403,NC,9535483.0,0.03146143724444792,30.611978438847824,0.19925576921483684,331.37283135002184,403,2020-04-03
2661,20200403,MT,989415.0,0.0,25.87387496652062,0.5053491204398558,563.5653391145272,403,2020-04-03
2660,20200403,MS,2967297.0,0.1011021141463089,6.099827553493971,0.9773204367476529,205.94500651603124,403,2020-04-03
2658,20200403,MO,5988927.0,0.0,29.838400100719213,0.3172521555196782,358.4949357372364,403,2020-04-03
2657,20200403,MN,5303925.0,0.07541584769769558,34.559312207469,0.41478716233732565,456.7749355430177,403,2020-04-03
2656,20200403,MI,9883640.0,0.6272992541209514,44.89236758926873,4.846392624579608,494.9795824210514,403,2020-04-03
2655,20200403,ME,1328361.0,0.15056148140452782,4.215721479326779,0.6775266663203753,490.83042937876075,403,2020-04-03
2654,20200403,MD,5773552.0,0.10392216091584522,42.76396921687031,0.7274551264109166,410.31933201606216,403,2020-04-03
2653,20200403,MA,6547629.0,0.5498173460958158,97.04276158591148,4.047266575427533,961.9970832189789,403,2020-04-03
2652,20200403,LA,4533372.0,1.3235181229336574,56.448047943120486,8.161695091424221,1183.3354950796008,403,2020-04-03
2651,20200403,KY,4339367.0,0.25349319382297003,113.01187477344047,0.7143899098647337,295.0660776099371,403,2020-04-03
2650,20200403,KS,2853118.0,0.14019749621291513,16.22786018664493,0.5958393589048894,247.93927205254042,403,2020-04-03
