,date,state,Population,Per100kDeath,Per100kTests,Per100kDeathCumulative,Per100kTestsCumulative,Date,DateTime
5155,20200315,AZ,6392017.0,0.0,0.0,0.0,2.0807203735534494,315,2020-03-15
5154,20200315,AR,2915918.0,0.0,1.4403697223310121,0.0,4.081047546604535,315,2020-03-15
5153,20200315,AL,4779736.0,0.0,0.2510598911739058,0.0,0.8368663039130195,315,2020-03-15
5152,20200315,AK,710231.0,0.0,0.0,0.0,20.275093596308807,315,2020-03-15
5151,20200316,WY,563626.0,0.0,0.0,0.0,0.5322678513766221,316,2020-03-16
5150,20200316,WV,1852994.0,0.0,2.2666020505193214,0.0,4.317337239084423,316,2020-03-16
5149,20200316,WI,5686986.0,0.0,3.604721376138433,0.0,9.688787698791591,316,2020-03-16
5148,20200316,WA,6724540.0,0.17845086801476384,72.85256686702733,1.026092491084892,364.64947788250197,316,2020-03-16
5147,20200316,VT,625741.0,0.0,13.903515991440548,0.0,80.54450643317283,316,2020-03-16
5145,20200316,VA,8001024.0,0.0,1.012370416586677,0.012498400204773788,6.111717700134383,316,2020-03-16
5144,20200316,UT,2763885.0,0.0,0.3979905097353906,0.0,6.150762423183308,316,2020-03-16
5143,20200316,TX,25145561.0,0.0,0.00397684505825899,0.0,0.22668016832076246,316,2020-03-16
5142,20200316,TN,6346105.0,0.0,1.9854698275556422,0.0,5.073978448197753,316,2020-03-16
5141,20200316,SD,814180.0,0.0,20.634257780834705,0.0,61.90277334250411,316,2020-03-16
5140,20200316,SC,4625364.0,0.021619920075479467,1.945792806793152,0.021619920075479467,5.6860389798511,316,2020-03-16
5139,20200316,RI,1052567.0,0.0,3.610221487088233,0.0,31.25691761189549,316,2020-03-16
5137,20200316,PA,12702379.0,0.0,3.763074617754674,0.0,5.872915616830517,316,2020-03-16
5136,20200316,OR,3831074.0,0.0,4.22857924435811,0.0,16.13124674699575,316,2020-03-16
5135,20200316,OK,3751351.0,0.0,1.5194525918795656,0.0,4.904899594839299,316,2020-03-16
5134,20200316,OH,11536504.0,0.0,0.1300220586756612,0.0,1.646946076558375,316,2020-03-16
5133,20200316,NY,19378102.0,0.0206418564625163,1.1404625695540256,0.03612324880940352,28.346429387150508,316,2020-03-16
5132,20200316,NV,2700551.0,0.037029480280135425,0.8887075267232502,0.037029480280135425,7.887279299668846,316,2020-03-16
5131,20200316,NM,2059179.0,0.0,4.273547855723082,0.0,28.312254544165416,316,2020-03-16
5130,20200316,NJ,8791894.0,0.0,0.9099290778528494,0.022748226946321237,3.389485815001864,316,2020-03-16
5129,20200316,NH,1316470.0,0.0,0.0,0.0,21.572842525845633,316,2020-03-16
5128,20200316,NE,1826341.0,0.0,4.982640153180594,0.0,10.293806030746723,316,2020-03-16
5127,20200316,ND,672591.0,0.0,4.1630054520503545,0.0,18.436167001937285,316,2020-03-16
5126,20200316,NC,9535483.0,0.0,0.7341002023704515,0.0,3.450270951141122,316,2020-03-16
5125,20200316,MT,989415.0,0.0,9.601633288357261,0.0,20.71931393803409,316,2020-03-16
5124,20200316,MS,2967297.0,0.0,6.571637419510079,0.0,9.739503662761093,316,2020-03-16
5122,20200316,MO,5988927.0,0.0,0.7179917203866403,0.0,2.838571917807647,316,2020-03-16
5121,20200316,MN,5303925.0,0.0,9.483542847985218,0.0,38.04729516348742,316,2020-03-16
5120,20200316,MI,9883640.0,0.0,5.261219550691851,0.0,22.30959444091448,316,2020-03-16
5119,20200316,ME,1328361.0,0.0,51.717868862455305,0.0,58.794258488468124,316,2020-03-16
5118,20200316,MD,5773552.0,0.03464072030528174,51.3202271322749,0.03464072030528174,53.485272151355005,316,2020-03-16
5117,20200316,MA,6547629.0,0.0,9.896712229724683,0.0,19.793424459449366,316,2020-03-16
5116,20200316,LA,4533372.0,0.0,1.2573422167869743,0.04411727076445524,6.683766520814969,316,2020-03-16
5115,20200316,KY,4339367.0,0.0,-45.76704390294714,0.023044835802088184,5.8764331295324865,316,2020-03-16
5114,20200316,KS,2853118.0,0.0,1.1916787178097787,0.035049374053228784,6.203739207421495,316,2020-03-16
5113,20200316,IN,6483802.0,0.015423049624279088,0.2776148932370236,0.015423049624279088,2.1438038977747933,316,2020-03-16
5112,20200316,IL,12830632.0,0.0,3.9904503534977858,0.0,7.988694555342247,316,2020-03-16
5111,20200316,ID,1567582.0,0.0,5.805118966663307,0.0,17.223979351638384,316,2020-03-16
5110,20200316,IA,3046355.0,0.0,0.13130446057665637,0.0,3.4467420901372297,316,2020-03-16
5109,20200316,HI,1360301.0,0.0,0.36756570788376985,0.0,0.5145919910372778,316,2020-03-16
5107,20200316,GA,9687653.0,0.0,0.22709318758630187,0.010322417617559176,1.2490125317246603,316,2020-03-16
5106,20200316,FL,18801310.0,0.0,0.16488212789427972,0.021275113276681253,4.387992113315508,316,2020-03-16
5105,20200316,DE,897934.0,0.0,0.22273351939006653,0.0,4.9001374265814635,316,2020-03-16
5104,20200316,DC,601723.0,0.0,2.9914096685684277,0.0,18.77940514156846,316,2020-03-16
5103,20200316,CT,3574097.0,0.0,0.16787457083565444,0.0,4.224843366030637,316,2020-03-16
5102,20200316,CO,5029196.0,0.0,0.0,0.01988389396635168,15.071991626494572,316,2020-03-16
5101,20200316,CA,37253956.0,0.002684278684389921,19.077168609959166,0.016105672106339525,22.322461539386584,316,2020-03-16
5100,20200316,AZ,6392017.0,0.0,0.15644514086868042,0.0,2.23716551442213,316,2020-03-16
5098,20200316,AR,2915918.0,0.0,1.20030810194251,0.0,5.281355648547044,316,2020-03-16
5097,20200316,AL,4779736.0,0.0,0.3347465215652078,0.0,1.1716128254782272,316,2020-03-16
5096,20200316,AK,710231.0,0.0,0.0,0.0,20.275093596308807,316,2020-03-16
5095,20200317,WY,563626.0,0.0,18.09710694680515,0.0,18.62937479818177,317,2020-03-17
5094,20200317,WV,1852994.0,0.0,0.0,0.0,4.317337239084423,317,2020-03-17
5093,20200317,WI,5686986.0,0.0,9.829459752494556,0.0,19.518247451286147,317,2020-03-17
5092,20200317,WA,6724540.0,0.13383815101107288,69.0158732047099,1.159930642095965,433.6653510872119,317,2020-03-17
5091,20200317,VT,625741.0,0.0,15.341810749175776,0.0,95.8863171823486,317,2020-03-17
5089,20200317,VA,8001024.0,0.0,6.736637710373072,0.012498400204773788,12.848355410507455,317,2020-03-17
5088,20200317,UT,2763885.0,0.0,0.4341714651658806,0.0,6.584933888349189,317,2020-03-17
5087,20200317,TX,25145561.0,0.00397684505825899,4.815959365551638,0.00397684505825899,5.0426395338724,317,2020-03-17
5086,20200317,TN,6346105.0,0.0,1.2763734605714843,0.0,6.3503519087692375,317,2020-03-17
5085,20200317,SD,814180.0,0.0,7.12373185290722,0.0,69.02650519541133,317,2020-03-17
5084,20200317,SC,4625364.0,0.0,1.7512135261138368,0.021619920075479467,7.437252505964937,317,2020-03-17
5083,20200317,RI,1052567.0,0.0,9.215565374935752,0.0,40.472482986831245,317,2020-03-17
5081,20200317,PA,12702379.0,0.0,1.802811898464059,0.0,7.675727515294575,317,2020-03-17
5080,20200317,OR,3831074.0,0.0,3.080076239717635,0.0,19.211322986713387,317,2020-03-17
5079,20200317,OK,3751351.0,0.0,2.1325650412344777,0.0,7.037464636073778,317,2020-03-17
5078,20200317,OH,11536504.0,0.0,0.14735833316574934,0.0,1.7943044097241243,317,2020-03-17
5077,20200317,NY,19378102.0,0.0,8.839875030072605,0.03612324880940352,37.186304417223106,317,2020-03-17
5076,20200317,NV,2700551.0,0.0,0.37029480280135424,0.037029480280135425,8.2575741024702,317,2020-03-17
5075,20200317,NM,2059179.0,0.0,33.45993718855913,0.0,61.772191732724544,317,2020-03-17
5074,20200317,NJ,8791894.0,0.011374113473160618,1.5013829784572015,0.03412234041948185,4.890868793459066,317,2020-03-17
5073,20200317,NH,1316470.0,0.0,6.684542754487379,0.0,28.25738528033301,317,2020-03-17
5072,20200317,NE,1826341.0,0.0,2.1354172085059693,0.0,12.429223239252691,317,2020-03-17
5071,20200317,ND,672591.0,0.0,14.719197848320897,0.0,33.15536485025818,317,2020-03-17
5070,20200317,NC,9535483.0,0.0,1.9401219634076219,0.0,5.390392914548744,317,2020-03-17
5069,20200317,MT,989415.0,0.0,10.713401353324944,0.0,31.432715291359035,317,2020-03-17
5068,20200317,MS,2967297.0,0.0,3.370070471543631,0.0,13.109574134304722,317,2020-03-17
5066,20200317,MO,5988927.0,0.0,0.7513866841255536,0.0,3.589958601933201,317,2020-03-17
5065,20200317,MN,5303925.0,0.0,9.502396809909643,0.0,47.54969197339706,317,2020-03-17
5064,20200317,MI,9883640.0,0.02023545981035327,23.604663868777088,0.02023545981035327,45.91425830969157,317,2020-03-17
5063,20200317,ME,1328361.0,0.0,41.70553034905421,0.0,100.49978883752233,317,2020-03-17
5062,20200317,MD,5773552.0,-0.03464072030528174,-50.86989776830624,0.0,2.6153743830487715,317,2020-03-17
5061,20200317,MA,6547629.0,0.0,6.949080346488783,0.0,26.74250480593815,317,2020-03-17
5060,20200317,LA,4533372.0,0.04411727076445524,2.647036245867315,0.08823454152891048,9.330802766682284,317,2020-03-17
5059,20200317,KY,4339367.0,0.0,1.4287798197294674,0.023044835802088184,7.305212949261954,317,2020-03-17
5058,20200317,KS,2853118.0,0.0,7.710862291710332,0.035049374053228784,13.914601499131825,317,2020-03-17
5057,20200317,IN,6483802.0,0.015423049624279088,0.3084609924855818,0.030846099248558176,2.4522648902603748,317,2020-03-17
5056,20200317,IL,12830632.0,0.007793848346675363,3.694284116324122,0.007793848346675363,11.682978671666369,317,2020-03-17
5055,20200317,ID,1567582.0,0.0,5.2947788377258735,0.0,22.518758189364256,317,2020-03-17
5054,20200317,IA,3046355.0,0.0,0.03282611514416409,0.0,3.4795682052813937,317,2020-03-17
5053,20200317,HI,1360301.0,0.0,0.22053942473026192,0.0,0.7351314157675397,317,2020-03-17
5051,20200317,GA,9687653.0,0.0,0.25806044043897935,0.010322417617559176,1.5070729721636396,317,2020-03-17
5050,20200317,FL,18801310.0,0.010637556638340626,1.6009522740702642,0.031912669915021875,5.988944387385773,317,2020-03-17
5049,20200317,DE,897934.0,0.0,0.8909340775602661,0.0,5.79107150414173,317,2020-03-17
5048,20200317,DC,601723.0,0.0,2.160462538410531,0.0,20.939867679978995,317,2020-03-17
5047,20200317,CT,3574097.0,0.0,0.41968642708913606,0.0,4.644529793119773,317,2020-03-17
5046,20200317,CO,5029196.0,0.0,9.10682343658907,0.01988389396635168,24.17881506308364,317,2020-03-17
5045,20200317,CA,37253956.0,0.013421393421949606,0.3972732452897083,0.02952706552828913,22.71973478467629,317,2020-03-17
5044,20200317,AZ,6392017.0,0.0,0.29724576765049276,0.0,2.534411282072623,317,2020-03-17
5042,20200317,AR,2915918.0,0.0,2.2291436178932327,0.0,7.510499266440277,317,2020-03-17
5041,20200317,AL,4779736.0,0.0,0.1673732607826039,0.0,1.3389860862608312,317,2020-03-17
5040,20200317,AK,710231.0,0.0,27.174257389497217,0.0,47.44935098580603,317,2020-03-17
5039,20200318,WY,563626.0,0.0,15.613190307047581,0.0,34.24256510522935,318,2020-03-18
5038,20200318,WV,1852994.0,0.0,2.320568766007877,0.0,6.6379060050923,318,2020-03-18
5037,20200318,WI,5686986.0,0.0,10.075635846474741,0.0,29.593883297760886,318,2020-03-18
5036,20200318,WA,6724540.0,0.059483622671587945,70.5178346771675,1.219414264767553,504.18318576437946,318,2020-03-18
5035,20200318,VT,625741.0,0.0,9.269010660960365,0.0,105.15532784330897,318,2020-03-18
5033,20200318,VA,8001024.0,0.0,3.1246000511934473,0.012498400204773788,15.972955461700904,318,2020-03-18
5032,20200318,UT,2763885.0,0.0,0.4341714651658806,0.0,7.019105353515069,318,2020-03-18
5031,20200318,TX,25145561.0,0.00397684505825899,2.5412039922274947,0.00795369011651798,7.583843526099894,318,2020-03-18
5030,20200318,TN,6346105.0,0.0,0.6933386699400655,0.0,7.0436905787093025,318,2020-03-18
5029,20200318,SD,814180.0,0.12282296298115897,0.0,0.12282296298115897,69.02650519541133,318,2020-03-18
5028,20200318,SC,4625364.0,0.0,6.4643561025683605,0.021619920075479467,13.901608608533294,318,2020-03-18
5027,20200318,RI,1052567.0,0.0,13.965856805315006,0.0,54.438339792146245,318,2020-03-18
5025,20200318,PA,12702379.0,0.00787254104132777,2.7160266592580804,0.00787254104132777,10.391754174552656,318,2020-03-18
5024,20200318,OR,3831074.0,0.0783070230436687,11.928769843652198,0.0783070230436687,31.14009283036558,318,2020-03-18
5023,20200318,OK,3751351.0,0.0,3.8119600112066294,0.0,10.849424647280406,318,2020-03-18
5022,20200318,OH,11536504.0,0.0,0.18203088214592567,0.0,1.9763352918700499,318,2020-03-18
5021,20200318,NY,19378102.0,0.025802320578145372,38.140990278614495,0.061925569387548896,75.3272946958376,318,2020-03-18
5020,20200318,NV,2700551.0,0.0,0.0,0.037029480280135425,8.2575741024702,318,2020-03-18
5019,20200318,NM,2059179.0,0.0,52.5452134078679,0.0,114.31740514059246,318,2020-03-18
5018,20200318,NJ,8791894.0,0.022748226946321237,2.126959219481036,0.056870567365803086,7.017828012940102,318,2020-03-18
5017,20200318,NH,1316470.0,0.0,12.685439090902184,0.0,40.9428243712352,318,2020-03-18
5016,20200318,NE,1826341.0,0.0,0.16426286219276684,0.0,12.593486101445457,318,2020-03-18
5015,20200318,ND,672591.0,0.0,7.582617073377431,0.0,40.737981923635616,318,2020-03-18
5014,20200318,NC,9535483.0,0.0,14.010826719527476,0.0,19.401219634076217,318,2020-03-18
5013,20200318,MT,989415.0,0.0,20.011825169418294,0.0,51.444540460777326,318,2020-03-18
5012,20200318,MS,2967297.0,0.0,4.178887384714102,0.0,17.288461519018824,318,2020-03-18
5010,20200318,MO,5988927.0,0.0,0.8515715753422942,0.0,4.441530177275495,318,2020-03-18
5009,20200318,MN,5303925.0,0.0,8.144911551351122,0.0,55.69460352474818,318,2020-03-18
5008,20200318,MI,9883640.0,0.030353189715529905,14.883180690514832,0.050588649525883184,60.7974390002064,318,2020-03-18
5007,20200318,ME,1328361.0,0.0,28.45611998545576,0.0,128.9559088229781,318,2020-03-18
5006,20200318,MD,5773552.0,0.03464072030528174,0.48497008427394434,0.03464072030528174,3.1003444673227154,318,2020-03-18
5005,20200318,MA,6547629.0,0.03054540811643421,7.9418061102728945,0.03054540811643421,34.68431091621105,318,2020-03-18
5004,20200318,LA,4533372.0,0.04411727076445524,3.3529125780985987,0.13235181229336573,12.683715344780882,318,2020-03-18
5003,20200318,KY,4339367.0,0.0,1.4518246555315555,0.023044835802088184,8.75703760479351,318,2020-03-18
5002,20200318,KS,2853118.0,0.0,1.2617774659162362,0.035049374053228784,15.176378965048062,318,2020-03-18
5001,20200318,IN,6483802.0,0.0,0.524383687225489,0.030846099248558176,2.976648577485864,318,2020-03-18
5000,20200318,IL,12830632.0,0.0,4.3022042873648,0.007793848346675363,15.985182959031167,318,2020-03-18
4999,20200318,ID,1567582.0,0.0,7.336139353475607,0.0,29.854897542839865,318,2020-03-18
4998,20200318,IA,3046355.0,0.0,0.19695669086498455,0.0,3.676524896146378,318,2020-03-18
4997,20200318,HI,1360301.0,0.0,7.1307747329451345,0.0,7.865906148712674,318,2020-03-18
4995,20200318,GA,9687653.0,0.0,14.059132795115598,0.010322417617559176,15.566205767279236,318,2020-03-18
4994,20200318,FL,18801310.0,0.005318778319170313,2.1966554458173393,0.037231448234192194,8.185599833203112,318,2020-03-18
4993,20200318,DE,897934.0,0.0,1.0023008372552993,0.0,6.793372341397029,318,2020-03-18
4992,20200318,DC,601723.0,0.0,7.14614531935791,0.0,28.086012999336905,318,2020-03-18
4991,20200318,CT,3574097.0,0.0,0.7554355687604449,0.0,5.399965361880218,318,2020-03-18
4990,20200318,CO,5029196.0,0.01988389396635168,11.61219407634938,0.03976778793270336,35.79100913943302,318,2020-03-18
4989,20200318,CA,37253956.0,0.005368557368779842,0.3435876716019099,0.03489562289706897,23.0633224562782,318,2020-03-18
4988,20200318,AZ,6392017.0,0.0,0.2190231972161526,0.0,2.7534344792887753,318,2020-03-18
4986,20200318,AR,2915918.0,0.0,1.7147258599178716,0.0,9.225225126358149,318,2020-03-18
4985,20200318,AL,4779736.0,0.0,0.20921657597825488,0.0,1.548202662239086,318,2020-03-18
4984,20200318,AK,710231.0,0.0,10.559944581410837,0.0,58.00929556721686,318,2020-03-18
4983,20200319,WY,563626.0,0.0,17.03257124405191,0.0,51.27513634928127,319,2020-03-19
4982,20200319,WV,1852994.0,0.0,1.1872677407482162,0.0,7.825173745840515,319,2020-03-19
4981,20200319,WI,5686986.0,0.0,11.675780457345947,0.0,41.26966375510683,319,2020-03-19
4980,20200319,WA,6724540.0,0.14870905667896986,67.67749169459918,1.3681233214465227,571.8606774589786,319,2020-03-19
4979,20200319,VT,625741.0,0.0,21.414610837391187,0.0,126.56993868070018,319,2020-03-19
4977,20200319,VA,8001024.0,0.012498400204773788,8.061468132079094,0.024996800409547576,24.034423593779994,319,2020-03-19
4976,20200319,UT,2763885.0,0.0,48.19303263341275,0.0,55.21213798692782,319,2020-03-19
4975,20200319,TX,25145561.0,0.00397684505825899,1.7816265861000278,0.011930535174776971,9.365470112199922,319,2020-03-19
4974,20200319,TN,6346105.0,0.0,0.8824310344691744,0.0,7.926121613178478,319,2020-03-19
4973,20200319,SD,814180.0,0.0,0.0,0.12282296298115897,69.02650519541133,319,2020-03-19
4972,20200319,SC,4625364.0,0.0,0.0,0.021619920075479467,13.901608608533294,319,2020-03-19
4971,20200319,RI,1052567.0,0.0,11.875728575948134,0.0,66.31406836809438,319,2020-03-19
4969,20200319,PA,12702379.0,0.0,3.723711912548035,0.00787254104132777,14.115466087100693,319,2020-03-19
4968,20200319,OR,3831074.0,0.0,5.846924387260596,0.0783070230436687,36.98701721762618,319,2020-03-19
4967,20200319,OK,3751351.0,0.026657063015430974,2.7456774905893906,0.026657063015430974,13.595102137869798,319,2020-03-19
4966,20200319,OH,11536504.0,0.0,0.2687122545963665,0.0,2.2450475464664166,319,2020-03-19
4965,20200319,NY,19378102.0,0.0,39.668487656840696,0.061925569387548896,114.9957823526783,319,2020-03-19
4964,20200319,NV,2700551.0,0.0,55.47016145964287,0.037029480280135425,63.72773556211306,319,2020-03-19
4963,20200319,NM,2059179.0,0.0,21.513428410060513,0.0,135.83083355065295,319,2020-03-19
4962,20200319,NJ,8791894.0,0.04549645389264247,3.810328013508807,0.10236702125844557,10.828156026448909,319,2020-03-19
4961,20200319,NH,1316470.0,0.0,9.191246287420146,0.0,50.13407065865535,319,2020-03-19
4960,20200319,NE,1826341.0,0.0,2.025908633710791,0.0,14.619394735156249,319,2020-03-19
4959,20200319,ND,672591.0,0.0,34.79083127784939,0.0,75.52881320148501,319,2020-03-19
4958,20200319,NC,9535483.0,0.0,6.869080465037797,0.0,26.270300099114014,319,2020-03-19
4957,20200319,MT,989415.0,0.0,26.682433559224393,0.0,78.12697402000173,319,2020-03-19
4956,20200319,MS,2967297.0,0.0,2.9993627196738313,0.0,20.287824238692657,319,2020-03-19
4954,20200319,MO,5988927.0,0.01669748186945675,1.1020338033841455,0.01669748186945675,5.543563980659641,319,2020-03-19
4953,20200319,MN,5303925.0,0.0,5.316817262687539,0.0,61.01142078743572,319,2020-03-19
4952,20200319,MI,9883640.0,0.050588649525883184,13.335168015022806,0.10117729905176637,74.13260701522921,319,2020-03-19
4951,20200319,ME,1328361.0,0.0,25.896574801578787,0.0,154.85248362455687,319,2020-03-19
4950,20200319,MD,5773552.0,0.0,0.38104792335809917,0.03464072030528174,3.481392390680815,319,2020-03-19
4949,20200319,MA,6547629.0,0.015272704058217105,13.378888754998183,0.045818112174651315,48.063199671209226,319,2020-03-19
4948,20200319,LA,4533372.0,0.04411727076445524,5.0734861379123535,0.17646908305782097,17.757201482693237,319,2020-03-19
4947,20200319,KY,4339367.0,0.0,2.5118871024276124,0.023044835802088184,11.268924707221123,319,2020-03-19
4946,20200319,KS,2853118.0,0.0,0.6308887329581181,0.035049374053228784,15.80726769800618,319,2020-03-19
4945,20200319,IN,6483802.0,0.0,2.8841102797401894,0.030846099248558176,5.860758857226053,319,2020-03-19
4944,20200319,IL,12830632.0,0.023381545040026087,8.542057787956198,0.03117539338670145,24.527240746987363,319,2020-03-19
4943,20200319,ID,1567582.0,0.0,0.1275850322343584,0.0,29.982482575074222,319,2020-03-19
4942,20200319,IA,3046355.0,0.0,0.2954350362974768,0.0,3.971959932443855,319,2020-03-19
4941,20200319,HI,1360301.0,0.0,0.14702628315350794,0.0,8.012932431866183,319,2020-03-19
4939,20200319,GA,9687653.0,0.09290175855803258,3.3341408904716134,0.10322417617559176,18.900346657750852,319,2020-03-19
4938,20200319,FL,18801310.0,0.005318778319170313,2.0424108745614,0.042550226553362505,10.228010707764511,319,2020-03-19
4937,20200319,DE,897934.0,0.0,0.5568337984751663,0.0,7.350206139872195,319,2020-03-19
4936,20200319,DC,601723.0,0.0,3.8223567987263243,0.0,31.908369798063227,319,2020-03-19
4935,20200319,CT,3574097.0,0.027979095139275736,14.1854012356128,0.027979095139275736,19.585366597493017,319,2020-03-19
4934,20200319,CO,5029196.0,0.0,10.498696014233687,0.03976778793270336,46.28970515366671,319,2020-03-19
4933,20200319,CA,37253956.0,0.013421393421949606,3.0037078478323216,0.04831701631901857,26.067030304110524,319,2020-03-19
4932,20200319,AZ,6392017.0,0.0,0.6727141057353259,0.0,3.426148585024101,319,2020-03-19
4930,20200319,AR,2915918.0,0.0,2.9836229962570964,0.0,12.208848122615244,319,2020-03-19
4929,20200319,AL,4779736.0,0.0,0.4602764671521607,0.0,2.0084791293912465,319,2020-03-19
4928,20200319,AK,710231.0,0.0,3.6607807882224237,0.0,61.670076355439285,319,2020-03-19
4927,20200320,WY,563626.0,0.0,10.822779644657983,0.0,62.097915993939246,320,2020-03-20
4926,20200320,WV,1852994.0,0.0,4.371303954572977,0.0,12.196477700413492,320,2020-03-20
4925,20200320,WI,5686986.0,0.05275202013861121,23.10538482071171,0.05275202013861121,64.37504857581854,320,2020-03-20
4924,20200320,WA,6724540.0,0.17845086801476384,60.465102445669146,1.5465741894612868,632.3257799046478,320,2020-03-20
4923,20200320,VT,625741.0,0.31962105727449536,33.40040048518477,0.31962105727449536,159.97033916588492,320,2020-03-20
4921,20200320,VA,8001024.0,0.0,5.024356882319063,0.024996800409547576,29.058780476099056,320,2020-03-20
4920,20200320,UT,2763885.0,0.0,22.468373322334322,0.0,77.68051130926214,320,2020-03-20
4919,20200320,TX,25145561.0,0.00795369011651798,11.62034126023277,0.019884225291294952,20.985811372432693,320,2020-03-20
4918,20200320,TN,6346105.0,0.0,4.538216748698611,0.0,12.464338361877088,320,2020-03-20
4917,20200320,SD,814180.0,0.0,14.12464074283328,0.12282296298115897,83.15114593824461,320,2020-03-20
4916,20200320,SC,4625364.0,0.0,5.858998340454935,0.021619920075479467,19.760606948988233,320,2020-03-20
4915,20200320,RI,1052567.0,0.0,14.820909262783271,0.0,81.13497763087766,320,2020-03-20
4913,20200320,PA,12702379.0,0.0,8.25829555235283,0.00787254104132777,22.373761639453523,320,2020-03-20
4912,20200320,OR,3831074.0,0.0,18.27163871018936,0.0783070230436687,55.258655927815546,320,2020-03-20
4911,20200320,OK,3751351.0,0.0,2.0525938521881852,0.026657063015430974,15.647695990057983,320,2020-03-20
4910,20200320,OH,11536504.0,0.008668137245044078,0.433406862252204,0.008668137245044078,2.67845440871862,320,2020-03-20
4909,20200320,NY,19378102.0,0.11869067465946871,52.3425875248257,0.1806162440470176,167.33836987750402,320,2020-03-20
4908,20200320,NV,2700551.0,0.0,14.071202506451462,0.037029480280135425,77.79893806856452,320,2020-03-20
4907,20200320,NM,2059179.0,0.0,49.38861555989062,0.0,185.21944911054356,320,2020-03-20
4906,20200320,NJ,8791894.0,0.022748226946321237,2.2975709215784446,0.1251152482047668,13.125726948027355,320,2020-03-20
4905,20200320,NH,1316470.0,0.0,9.798931992373545,0.0,59.933002651028886,320,2020-03-20
4904,20200320,NE,1826341.0,0.0,0.27377143698794476,0.0,14.893166172144195,320,2020-03-20
4903,20200320,ND,672591.0,0.0,46.38777503713252,0.0,121.91658823861754,320,2020-03-20
4902,20200320,NC,9535483.0,0.0,7.634642104652695,0.0,33.90494220376671,320,2020-03-20
4901,20200320,MT,989415.0,0.0,17.586149391306986,0.0,95.7131234113087,320,2020-03-20
4900,20200320,MS,2967297.0,0.033700704715436305,5.830221915770481,0.033700704715436305,26.118046154463137,320,2020-03-20
4898,20200320,MO,5988927.0,0.0,1.4025884770343668,0.01669748186945675,6.946152457694008,320,2020-03-20
4897,20200320,MN,5303925.0,0.0,15.234001234934507,0.0,76.24542202237022,320,2020-03-20
4896,20200320,MI,9883640.0,0.030353189715529905,19.557571906706436,0.13153048876729626,93.69017892193564,320,2020-03-20
4895,20200320,ME,1328361.0,0.0,19.87411554539767,0.0,174.72659916995457,320,2020-03-20
4894,20200320,MD,5773552.0,0.01732036015264087,0.7274551264109166,0.05196108045792261,4.208847517091732,320,2020-03-20
4893,20200320,MA,6547629.0,0.03054540811643421,14.692341304004854,0.07636352029108552,62.755540975214075,320,2020-03-20
4892,20200320,LA,4533372.0,0.08823454152891048,5.205837950205719,0.26470362458673147,22.963039432898956,320,2020-03-20
4891,20200320,KY,4339367.0,0.0,3.4567253703132277,0.023044835802088184,14.725650077534349,320,2020-03-20
4890,20200320,KS,2853118.0,0.0,0.3504937405322879,0.035049374053228784,16.157761438538472,320,2020-03-20
4889,20200320,IN,6483802.0,0.0,2.683610634624561,0.030846099248558176,8.544369491850615,320,2020-03-20
4888,20200320,IL,12830632.0,0.007793848346675363,8.838224025129861,0.03896924173337681,33.36546477211723,320,2020-03-20
4887,20200320,ID,1567582.0,0.0,9.122329804756625,0.0,39.10481237983085,320,2020-03-20
4886,20200320,IA,3046355.0,0.0,18.579581171596878,0.0,22.55154110404073,320,2020-03-20
4885,20200320,HI,1360301.0,0.0,3.0140388046469124,0.0,11.026971236513095,320,2020-03-20
4883,20200320,GA,9687653.0,0.030967252852677523,5.728941777745343,0.13419142902826928,24.629288435496193,320,2020-03-20
4882,20200320,FL,18801310.0,0.010637556638340626,2.4838694750525363,0.053187783191703135,12.71188018281705,320,2020-03-20
4881,20200320,DE,897934.0,0.0,0.8909340775602661,0.0,8.241140217432461,320,2020-03-20
4880,20200320,DC,601723.0,0.16618942603157932,63.15198189200014,0.16618942603157932,95.06035169006337,320,2020-03-20
4879,20200320,CT,3574097.0,0.05595819027855147,2.7419513236490225,0.08393728541782722,22.32731792114204,320,2020-03-20
4878,20200320,CO,5029196.0,0.01988389396635168,12.407549835003449,0.05965168189905504,58.69725498867015,320,2020-03-20
4877,20200320,CA,37253956.0,0.005368557368779842,4.7672789434765,0.05368557368779842,30.834309247587022,320,2020-03-20
4876,20200320,AZ,6392017.0,0.0,0.8917373029514784,0.0,4.31788588797558,320,2020-03-20
4874,20200320,AR,2915918.0,0.0,3.120801065050526,0.0,15.32964918766577,320,2020-03-20
4873,20200320,AL,4779736.0,0.0,0.27198154877173136,0.0,2.280460678162978,320,2020-03-20
4872,20200320,AK,710231.0,0.0,36.607807882224236,0.0,98.27788423766351,320,2020-03-20
4871,20200321,WY,563626.0,0.0,19.69391050093502,0.0,81.79182649487426,321,2020-03-21
4870,20200321,WV,1852994.0,0.0,6.206172281183857,0.0,18.40264998159735,321,2020-03-21
4869,20200321,WI,5686986.0,0.017584006712870404,21.94484037766226,0.07033602685148162,86.3198889534808,321,2020-03-21
4868,20200321,WA,6724540.0,0.1040963396752789,34.87227379121843,1.6506705291365655,667.1980536958662,321,2020-03-21
4867,20200321,VT,625741.0,0.0,20.935179251479447,0.31962105727449536,180.90551841736436,321,2020-03-21
4865,20200321,VA,8001024.0,0.0,5.8117560952198115,0.024996800409547576,34.87053657131887,321,2020-03-21
